,Train/g_loss,Train/d_loss,Train/L1,Train/FM,Train/Perceptual,Train/LPIPS,Train/TV,Train/GAN,Train/Lab_L,Train/Lab_ab,Train/SSIM,Train/Edge,Val/g_loss,Val/d_loss,Val/GAN,Val/FM,Val/L1,Val/Perceptual,Val/LPIPS,Val/TotalVariation,Val/Lab_L,Val/Lab_ab,Val/SSIM,Val/Edge,Val/TV
13,116.5643310546875,1.0460017919540405,0.30799949169158936,16.703224182128906,1.7880356311798096,0.6679344177246094,0.07543007284402847,2.5535354614257812,15.329509735107422,6.953301429748535,0.35925668478012085,0.027062904089689255,2.0709986686706543,0.9120096564292908,2.0709986686706543,10.506383895874023,0.3162815272808075,1.9375983476638794,0.676226794719696,0.0872211754322052,15.690150260925293,6.641765117645264,0.3891010880470276,0.03134015575051308,0.0872211754322052
14,109.86518859863281,0.9609800577163696,0.4125848412513733,13.641436576843262,2.197251558303833,0.6888931393623352,0.09262163192033768,2.5730202198028564,21.198572158813477,6.176924228668213,0.4338672161102295,0.04089289903640747,2.2457520961761475,0.9175950288772583,2.2457520961761475,8.282872200012207,0.3585349917411804,2.0095129013061523,0.7023858428001404,0.08816749602556229,17.943073272705078,6.890708923339844,0.39176493883132935,0.03244304284453392,0.08816749602556229
15,117.05280303955078,0.9978090524673462,0.2660716474056244,16.77113151550293,2.0139541625976562,0.6641639471054077,0.08989731222391129,2.7449936866760254,13.199082374572754,6.349169731140137,0.3790377080440521,0.0324898287653923,1.839566946029663,0.9636478424072266,1.839566946029663,9.7167387008667,0.34488052129745483,2.0601320266723633,0.6909983158111572,0.09787631034851074,16.932010650634766,6.976029872894287,0.38963600993156433,0.03362933546304703,0.09787631034851074
16,101.95528411865234,0.875716507434845,0.3460204005241394,18.3057861328125,2.104302406311035,0.662551760673523,0.09926863014698029,3.0629119873046875,17.367298126220703,6.263501167297363,0.4076784551143646,0.0363222174346447,2.4804654121398926,0.8460001945495605,2.4804654121398926,9.11574649810791,0.32842785120010376,2.0941836833953857,0.6780669689178467,0.11117099225521088,16.35805892944336,7.103826522827148,0.3966912627220154,0.03496144339442253,0.11117099225521088
17,111.82122802734375,0.9957166910171509,0.3133730888366699,16.728775024414062,1.9885609149932861,0.653281569480896,0.07970306277275085,2.0773167610168457,16.15050506591797,5.9581990242004395,0.4015239179134369,0.034326523542404175,2.003283739089966,1.1953743696212769,2.003283739089966,10.639432907104492,0.343618243932724,1.9593278169631958,0.6803284287452698,0.07902555167675018,17.351394653320312,6.151214122772217,0.38677307963371277,0.031472545117139816,0.07902555167675018
18,118.57955169677734,1.0406684875488281,0.35497960448265076,11.633646011352539,2.183567762374878,0.6661523580551147,0.11749307811260223,2.2667791843414307,17.107994079589844,8.507478713989258,0.4133228659629822,0.03943628817796707,1.9336410760879517,0.8467733860015869,1.9336410760879517,9.007437705993652,0.3723127543926239,2.2371253967285156,0.6885664463043213,0.12994398176670074,18.42353057861328,7.905933380126953,0.4151199460029602,0.0382208488881588,0.12994398176670074
19,104.48475646972656,0.933167040348053,0.3085368275642395,22.02356719970703,2.0738368034362793,0.6432559490203857,0.12329109758138657,3.458688259124756,15.621519088745117,6.899540901184082,0.40346789360046387,0.035330332815647125,3.080763101577759,1.958358645439148,3.080763101577759,13.431458473205566,0.331387460231781,2.1246206760406494,0.6613895297050476,0.1186392530798912,16.569578170776367,6.976615905761719,0.4041743576526642,0.03649554401636124,0.1186392530798912
20,126.72019958496094,2.0713460445404053,0.3306121826171875,13.234589576721191,1.8268934488296509,0.6520999670028687,0.08670444041490555,2.115288257598877,16.332448959350586,7.747809410095215,0.3862254023551941,0.028874002397060394,1.8083857297897339,0.8912781476974487,1.8083857297897339,9.37446117401123,0.32014715671539307,1.947784423828125,0.6632206439971924,0.08798191696405411,16.07696533203125,6.185266971588135,0.3883174955844879,0.03182780370116234,0.08798191696405411
21,108.43744659423828,0.7934558391571045,0.35368722677230835,13.350130081176758,2.082629442214966,0.6614625453948975,0.09066519886255264,2.202735424041748,17.810413360595703,7.6673903465271,0.42232760787010193,0.03714160993695259,1.9600961208343506,0.7761788964271545,1.9600961208343506,9.45797348022461,0.3503032326698303,2.0309126377105713,0.6743403673171997,0.09367208927869797,17.187484741210938,7.649110794067383,0.3981519341468811,0.03261398524045944,0.09367208927869797
22,103.64727020263672,0.728520393371582,0.2538890838623047,10.406908988952637,1.9682807922363281,0.6297110915184021,0.08075816929340363,1.4888498783111572,12.463363647460938,7.378770351409912,0.3877830505371094,0.031414635479450226,1.3468674421310425,0.9595088362693787,1.3468674421310425,10.679295539855957,0.3157593905925751,1.9398409128189087,0.6838643550872803,0.0805801972746849,15.36337661743164,8.108098030090332,0.3874272108078003,0.03102085366845131,0.0805801972746849
23,99.4805679321289,0.9726653695106506,0.30210137367248535,11.659079551696777,1.937585473060608,0.6437538862228394,0.06655142456293106,2.4134862422943115,15.615955352783203,5.768977165222168,0.3903277814388275,0.0344170443713665,2.5741305351257324,0.8866174817085266,2.5741305351257324,7.6635050773620605,0.33838218450546265,1.8745297193527222,0.6873520016670227,0.06675800681114197,16.763174057006836,6.953479766845703,0.3840222954750061,0.030057625845074654,0.06675800681114197
24,102.41046142578125,0.8207127451896667,0.3398003578186035,12.158514022827148,2.1451594829559326,0.6581949591636658,0.09626688063144684,2.484419107437134,17.10721206665039,8.341133117675781,0.41238248348236084,0.03748230263590813,1.7675113677978516,1.0367255210876465,1.7675113677978516,7.482149124145508,0.3797491192817688,2.127878189086914,0.6865160465240479,0.10118413716554642,18.43581199645996,7.378068923950195,0.4083408713340759,0.03474554046988487,0.10118413716554642
25,94.8337631225586,0.8226045370101929,0.24963007867336273,11.251665115356445,1.9111052751541138,0.6518346071243286,0.08437228202819824,1.9578909873962402,12.480179786682129,6.206388473510742,0.3700088858604431,0.02973180077970028,1.6593632698059082,0.6833660006523132,1.6593632698059082,9.320661544799805,0.3233441114425659,1.9840282201766968,0.673616886138916,0.08566490560770035,16.553462982177734,7.045259952545166,0.3962477445602417,0.032725561410188675,0.08566490560770035
26,102.62637329101562,0.8146352171897888,0.31909459829330444,13.330108642578125,2.0282676219940186,0.6329339742660522,0.1130036860704422,2.456843376159668,15.905670166015625,6.368309020996094,0.40738508105278015,0.036820583045482635,2.0177509784698486,0.7514702081680298,2.0177509784698486,7.905447483062744,0.34124213457107544,2.129990339279175,0.6731871366500854,0.10510137677192688,17.020498275756836,7.083525657653809,0.40806642174720764,0.0361730195581913,0.10510137677192688
27,100.68431854248047,0.8105548620223999,0.32958781719207764,12.620187759399414,2.035426139831543,0.6320655345916748,0.10004651546478271,2.155646562576294,16.598682403564453,6.336204528808594,0.4050367474555969,0.03628639504313469,1.770387053489685,0.7508341073989868,1.770387053489685,8.536639213562012,0.3358188569545746,2.0798778533935547,0.663098156452179,0.10388486087322235,16.578861236572266,6.717941761016846,0.40160083770751953,0.03522801399230957,0.10388486087322235
28,100.42867279052734,0.7014359831809998,0.3402937352657318,11.345134735107422,2.0698201656341553,0.6308990716934204,0.1009490042924881,2.4479660987854004,16.954029083251953,7.1203413009643555,0.41105735301971436,0.036799803376197815,2.1104202270507812,0.7755913138389587,2.1104202270507812,7.580966472625732,0.3517778515815735,1.9694397449493408,0.6630422472953796,0.09666508436203003,17.597787857055664,7.201594352722168,0.4032009243965149,0.032645367085933685,0.09666508436203003
29,127.59052276611328,2.1172425746917725,0.31989508867263794,33.35460662841797,1.8545734882354736,0.6279652118682861,0.07591752707958221,11.932074546813965,16.251184463500977,5.3631367683410645,0.3831382989883423,0.030436784029006958,9.79021167755127,12.169270515441895,9.79021167755127,27.069381713867188,0.3274126350879669,1.8612265586853027,0.6529939770698547,0.07756852358579636,16.36860466003418,6.284004211425781,0.38524147868156433,0.03062441200017929,0.07756852358579636
30,123.68158721923828,3.5139377117156982,0.3017405569553375,12.076173782348633,1.9566713571548462,0.6250646710395813,0.06599746644496918,2.224076271057129,15.257161140441895,5.248514175415039,0.39610156416893005,0.03591138869524002,2.0772225856781006,0.6239751577377319,2.0772225856781006,9.664241790771484,0.30091315507888794,1.8351746797561646,0.6621981859207153,0.06826677918434143,14.90887451171875,6.020366191864014,0.37705984711647034,0.03006219118833542,0.06826677918434143
31,96.87287902832031,0.7855771780014038,0.27818775177001953,9.834355354309082,1.9453520774841309,0.6364338397979736,0.07800795137882233,2.1752572059631348,13.615276336669922,6.01898193359375,0.386295884847641,0.03680446743965149,2.1743216514587402,0.7944055199623108,2.1743216514587402,6.241116523742676,0.339296817779541,1.928062081336975,0.67287677526474,0.07858339697122574,16.73462677001953,6.5762786865234375,0.3884607255458832,0.031418576836586,0.07858339697122574
32,89.95629119873047,0.7516425251960754,0.3402608036994934,10.669296264648438,1.7982455492019653,0.6065458059310913,0.08458182215690613,2.404304027557373,16.780750274658203,5.9447503089904785,0.3569709062576294,0.027931978926062584,1.8612861633300781,0.7543435096740723,1.8612861633300781,6.005405902862549,0.3615107536315918,2.0127460956573486,0.6636055111885071,0.09034985303878784,17.944103240966797,6.814873218536377,0.39791566133499146,0.03336988389492035,0.09034985303878784
33,85.18150329589844,0.7320122122764587,0.3062375485897064,9.4273681640625,2.068991184234619,0.6254174709320068,0.09333871304988861,1.8593835830688477,15.623462677001953,5.980728626251221,0.39739879965782166,0.03608160838484764,1.734980583190918,0.6438595652580261,1.734980583190918,7.47215461730957,0.3366629481315613,2.0799813270568848,0.6604824662208557,0.10110871493816376,17.11719512939453,6.554330825805664,0.40347933769226074,0.035773999989032745,0.10110871493816376
34,96.33262634277344,0.7893272638320923,0.34844526648521423,8.963866233825684,2.08115291595459,0.6270511150360107,0.1232198104262352,1.5105334520339966,17.280231475830078,6.331613063812256,0.40639424324035645,0.03850211203098297,1.5191038846969604,0.7641932368278503,1.5191038846969604,5.88857889175415,0.3607103228569031,2.1403298377990723,0.6530388593673706,0.12073592096567154,17.974149703979492,6.380876541137695,0.4133797585964203,0.03879692777991295,0.12073592096567154
35,90.50691986083984,0.7190444469451904,0.37773197889328003,11.7699613571167,2.0515265464782715,0.6371787190437317,0.10664843022823334,2.337066173553467,18.347740173339844,7.305410385131836,0.4066914916038513,0.036136195063591,2.2320592403411865,0.6561423540115356,2.2320592403411865,7.764650344848633,0.3297974765300751,2.023573875427246,0.660027265548706,0.09790968894958496,16.296518325805664,6.817119121551514,0.40475594997406006,0.03471674397587776,0.09790968894958496
36,92.74059295654297,0.7459506988525391,0.3741942346096039,14.96086311340332,1.9952481985092163,0.6084965467453003,0.11297480762004852,2.7763075828552246,18.72964859008789,6.080869674682617,0.39170926809310913,0.0347733274102211,1.3604977130889893,0.9313886761665344,1.3604977130889893,5.250663757324219,0.4089411199092865,2.288196325302124,0.6698735952377319,0.15398474037647247,20.532794952392578,8.419642448425293,0.4321756660938263,0.04388650879263878,0.15398474037647247
37,87.52450561523438,0.8007722496986389,0.31817975640296936,8.861021041870117,1.9845359325408936,0.6171621084213257,0.08998346328735352,1.7684242725372314,16.163570404052734,6.3417463302612305,0.3974390923976898,0.03287838026881218,1.4009915590286255,0.828698992729187,1.4009915590286255,5.947355270385742,0.3458387851715088,1.9729483127593994,0.651455283164978,0.08824628591537476,17.47521209716797,6.23868465423584,0.3997683823108673,0.033418312668800354,0.08824628591537476
38,93.98536682128906,0.7871434688568115,0.2636629343032837,9.46800422668457,1.8892648220062256,0.6174666881561279,0.11162760853767395,2.1376633644104004,12.891176223754883,6.570502281188965,0.3758668899536133,0.0312853641808033,1.7527965307235718,0.8592557907104492,1.7527965307235718,4.80445671081543,0.3526974022388458,2.0529773235321045,0.6690835952758789,0.09838587045669556,17.300024032592773,7.85756254196167,0.40245965123176575,0.03494098782539368,0.09838587045669556
39,89.82770538330078,0.7760642766952515,0.37709182500839233,9.770143508911133,1.8338123559951782,0.6204416155815125,0.10089762508869171,2.133516788482666,18.74315643310547,4.815183639526367,0.38281652331352234,0.03147582337260246,1.7977170944213867,0.7312202453613281,1.7977170944213867,6.335949420928955,0.36479806900024414,2.026050329208374,0.6610749363899231,0.10144481807947159,18.295406341552734,6.184521198272705,0.4029858708381653,0.03569185733795166,0.10144481807947159
40,91.6958999633789,0.7116206884384155,0.2710699439048767,9.338605880737305,2.080282211303711,0.6447720527648926,0.11878598481416702,2.0224032402038574,13.21865463256836,7.558076858520508,0.3961038589477539,0.03861388564109802,1.575528860092163,0.6814774870872498,1.575528860092163,6.218977928161621,0.3297293782234192,2.05011248588562,0.6488925814628601,0.10695622116327286,16.58353614807129,6.234750270843506,0.407257616519928,0.03612189739942551,0.10695622116327286
41,96.3995132446289,0.8509034514427185,0.3241564631462097,7.867622375488281,2.0569980144500732,0.6260683536529541,0.10876001417636871,1.5413837432861328,15.672372817993164,6.587897300720215,0.3964311480522156,0.0367497056722641,1.5827938318252563,0.6498013734817505,1.5827938318252563,7.203094959259033,0.32597795128822327,1.9999139308929443,0.654265820980072,0.09705384075641632,16.2894287109375,6.712799549102783,0.39954662322998047,0.03445067256689072,0.09705384075641632
42,92.53301239013672,0.6734712719917297,0.3253535032272339,8.91914176940918,2.010716438293457,0.6557732820510864,0.1038779616355896,2.057598352432251,16.066341400146484,7.4949116706848145,0.3942485451698303,0.035243622958660126,1.7589110136032104,0.7454494833946228,1.7589110136032104,6.332277297973633,0.36437204480171204,2.073415517807007,0.6573760509490967,0.1040298268198967,18.4585018157959,6.089639186859131,0.40730705857276917,0.03614402189850807,0.1040298268198967
43,89.2343978881836,0.6550412774085999,0.3079439401626587,7.9275102615356445,2.1037445068359375,0.6151915788650513,0.14463236927986145,1.777376651763916,15.793484687805176,5.8227925300598145,0.41384801268577576,0.042677611112594604,1.3167095184326172,0.7963332533836365,1.3167095184326172,6.241225719451904,0.35772252082824707,2.2043118476867676,0.651746928691864,0.1419215351343155,18.042539596557617,6.742866039276123,0.4218052923679352,0.04261535778641701,0.1419215351343155
44,99.66432189941406,0.7455888390541077,0.40305256843566895,7.896870136260986,2.1725924015045166,0.6342225074768066,0.12251199781894684,1.8802210092544556,20.496421813964844,5.693480491638184,0.41744789481163025,0.04109067842364311,1.6823817491531372,0.8084141612052917,1.6823817491531372,5.551791191101074,0.3768368661403656,2.0924322605133057,0.6475276350975037,0.11836708337068558,19.1904354095459,5.9727373123168945,0.41339311003685,0.03844044730067253,0.11836708337068558
45,96.26396179199219,0.7019158005714417,0.28510981798171997,9.84961223602295,2.2237179279327393,0.6382879018783569,0.12264905869960785,1.2147843837738037,13.70790958404541,7.661104202270508,0.41464075446128845,0.041238933801651,1.1473482847213745,0.8365330100059509,1.1473482847213745,8.320249557495117,0.31583261489868164,2.056764841079712,0.6592976450920105,0.11005454510450363,15.494903564453125,7.250133037567139,0.4031151235103607,0.036720793694257736,0.11005454510450363
46,95.52703857421875,0.7122324705123901,0.36073049902915955,11.58682632446289,2.1494369506835938,0.6336827874183655,0.13959664106369019,2.3055951595306396,17.616130828857422,7.339652061462402,0.4139786660671234,0.040930330753326416,1.7181555032730103,0.6940455436706543,1.7181555032730103,6.533290863037109,0.36373281478881836,2.241100549697876,0.6452445983886719,0.15787272155284882,18.25424575805664,6.6945929527282715,0.4252176284790039,0.044552821666002274,0.15787272155284882
47,98.81486511230469,0.7659458518028259,0.5442002415657043,13.74620246887207,2.0711886882781982,0.6441071033477783,0.08841046690940857,2.426677703857422,27.699750900268555,7.95522928237915,0.42130252718925476,0.03552650287747383,2.348937749862671,0.6850861310958862,2.348937749862671,8.345380783081055,0.35221102833747864,2.0458974838256836,0.6544545888900757,0.09680977463722229,17.86984634399414,7.360559463500977,0.4082695245742798,0.03467228636145592,0.09680977463722229
48,97.50738525390625,0.827461838722229,0.39744195342063904,11.62439250946045,2.043271064758301,0.645993173122406,0.11246369779109955,2.4640355110168457,19.843994140625,6.763311386108398,0.4071153998374939,0.034972093999385834,1.7230113744735718,0.8553507328033447,1.7230113744735718,4.980744361877441,0.36747074127197266,2.10019588470459,0.6739579439163208,0.11272163689136505,18.671384811401367,7.249357223510742,0.41295984387397766,0.036763351410627365,0.11272163689136505
49,90.51307678222656,0.7000942826271057,0.2971464991569519,8.028639793395996,2.2053544521331787,0.638127326965332,0.1221923679113388,1.5804600715637207,15.369321823120117,5.895898342132568,0.43654927611351013,0.04399898648262024,1.259556770324707,0.764695942401886,1.259556770324707,6.7585577964782715,0.33463484048843384,2.0345840454101562,0.6507850885391235,0.10257773846387863,16.926435470581055,6.391307830810547,0.40670013427734375,0.035507068037986755,0.10257773846387863
50,97.82426452636719,0.7344585657119751,0.3376504182815552,11.850912094116211,2.1139066219329834,0.6236392259597778,0.11977090686559677,2.3927102088928223,17.090274810791016,6.192591190338135,0.40921705961227417,0.04112694039940834,2.077068567276001,0.6948168277740479,2.077068567276001,6.6711812019348145,0.34388354420661926,2.0292844772338867,0.6489771604537964,0.10718218982219696,17.174488067626953,6.614428520202637,0.4079872965812683,0.03575881943106651,0.10718218982219696
51,94.0666732788086,0.6513447165489197,0.3147764205932617,10.380475997924805,2.3135132789611816,0.6450028419494629,0.18135285377502441,2.2769076824188232,14.758716583251953,8.870996475219727,0.4427580237388611,0.05037558823823929,0.9724456071853638,1.2238601446151733,0.9724456071853638,6.997494697570801,0.4189601540565491,2.233220338821411,0.6618291735649109,0.17250239849090576,20.240060806274414,8.16873836517334,0.4344487190246582,0.045294295996427536,0.17250239849090576
52,92.46088409423828,0.932497501373291,0.35690411925315857,10.87315845489502,2.0008561611175537,0.6191432476043701,0.10071814060211182,2.1179072856903076,18.388349533081055,5.502978324890137,0.39047950506210327,0.034468404948711395,1.9703325033187866,0.7850403189659119,1.9703325033187866,5.952418804168701,0.3411475419998169,2.026585102081299,0.6443043947219849,0.10528259724378586,17.352174758911133,6.636689186096191,0.4019189178943634,0.03583724424242973,0.10528259724378586
53,90.51468658447266,0.7357228994369507,0.35821962356567383,9.278566360473633,2.07625412940979,0.6327829360961914,0.12943226099014282,2.0501790046691895,17.639328002929688,6.160943984985352,0.4194311499595642,0.040090784430503845,1.7980680465698242,0.6480883955955505,1.7980680465698242,6.97336483001709,0.3844744861125946,2.079272985458374,0.6523463129997253,0.13122576475143433,19.29199981689453,6.1335320472717285,0.41868627071380615,0.03927622362971306,0.13122576475143433
54,89.51026153564453,0.7024657726287842,0.3500843942165375,7.098040580749512,2.01170015335083,0.6204079985618591,0.15789560973644257,1.5741456747055054,17.442598342895508,6.006302833557129,0.41458114981651306,0.040267445147037506,1.2555090188980103,0.7767914533615112,1.2555090188980103,6.636384010314941,0.35401391983032227,2.1558520793914795,0.6420599818229675,0.16922515630722046,17.651561737060547,6.829890251159668,0.4293668866157532,0.04516735300421715,0.16922515630722046
55,95.54127502441406,0.7322801947593689,0.3297158181667328,15.109405517578125,2.011833667755127,0.6185061931610107,0.156198650598526,2.713202476501465,16.31237030029297,8.067998886108398,0.41668081283569336,0.04003048688173294,1.732617974281311,0.8683794736862183,1.732617974281311,6.232649803161621,0.362853467464447,2.1779685020446777,0.6418917179107666,0.15565337240695953,17.92959213256836,7.087754249572754,0.42066338658332825,0.042527101933956146,0.15565337240695953
56,90.09217071533203,0.6953946352005005,0.28423160314559937,10.830347061157227,2.0630083084106445,0.6163171529769897,0.1573750376701355,2.206817626953125,13.86533260345459,6.399528503417969,0.4100819230079651,0.044087767601013184,1.7032313346862793,0.6741052865982056,1.7032313346862793,6.297635078430176,0.34728288650512695,2.1584014892578125,0.6450223922729492,0.15060971677303314,17.08916473388672,7.838048934936523,0.41675499081611633,0.04195278137922287,0.15060971677303314
57,95.4169921875,0.7231513261795044,0.349575936794281,8.515069007873535,2.0603556632995605,0.6154488325119019,0.17256200313568115,1.8665910959243774,17.32547378540039,6.973469257354736,0.4174525737762451,0.04322800785303116,1.9685447216033936,0.7365686297416687,1.9685447216033936,7.180398464202881,0.36073553562164307,2.148326873779297,0.6316685080528259,0.16076193749904633,17.975011825561523,6.5372843742370605,0.41899779438972473,0.043099239468574524,0.16076193749904633
58,94.63201141357422,0.6666128039360046,0.34368807077407837,9.564552307128906,1.948058843612671,0.5963497161865234,0.13196173310279846,1.991743803024292,17.15155792236328,5.125512599945068,0.384418249130249,0.03496749326586723,1.5527141094207764,0.6919292211532593,1.5527141094207764,6.967563629150391,0.34586459398269653,2.1252574920654297,0.6367172002792358,0.13707077503204346,17.190099716186523,6.649598121643066,0.41185563802719116,0.040287092328071594,0.13707077503204346
59,94.73287200927734,0.6997760534286499,0.3978835344314575,15.266824722290039,2.0323805809020996,0.6282538771629333,0.15885388851165771,3.2823336124420166,19.406435012817383,8.215550422668457,0.4123252332210541,0.040519535541534424,1.9125828742980957,1.2930715084075928,1.9125828742980957,8.717768669128418,0.4502997398376465,2.1503283977508545,0.6645042896270752,0.15339696407318115,21.868549346923828,7.782983779907227,0.4241061806678772,0.041390497237443924,0.15339696407318115
60,109.02843475341797,0.9420117139816284,0.4028986394405365,13.191766738891602,2.130754232406616,0.6103986501693726,0.13827262818813324,2.567106008529663,19.89789581298828,5.9889702796936035,0.4167461395263672,0.04138112813234329,1.5451973676681519,0.9266799688339233,1.5451973676681519,6.571633815765381,0.43978217244148254,2.126372814178467,0.6379196047782898,0.13730844855308533,21.7586669921875,7.10840368270874,0.42079678177833557,0.03993586450815201,0.13730844855308533
61,88.83731079101562,0.7550380825996399,0.36913737654685974,11.464900016784668,1.9788132905960083,0.6197865009307861,0.08456802368164062,2.2172698974609375,18.55042266845703,5.607609748840332,0.40657246112823486,0.03481946140527725,2.0631818771362305,0.5265522003173828,2.0631818771362305,8.015620231628418,0.3329125642776489,1.8993064165115356,0.6427943706512451,0.07982751727104187,16.713232040405273,6.064332008361816,0.3880709409713745,0.03209700435400009,0.07982751727104187
