,Train/G_loss,Train/D_loss,Train/L1,Train/FM,Train/Perceptual,Train/LPIPS,Train/TV,Train/GAN,Train/Lab_L,Train/Lab_ab,Train/SSIM,Train/Edge,Val/FM,Val/L1,Val/Perceptual,Val/LPIPS,Val/Lab_L,Val/Lab_ab,Val/SSIM,Val/Edge,Val/TV
10,100.1695785522461,0.9884300231933594,0.26172760128974915,16.373703002929688,1.764615535736084,0.708984375,0.04045834392309189,2.518420457839966,12.843284606933594,6.0180983543396,0.35767287015914917,0.030063997954130173,0.0,0.26466619968414307,1.9240264892578125,0.7477213740348816,13.057640075683594,6.084192276000977,0.38586995005607605,0.032039809972047806,0.047666169703006744
11,100.8251953125,0.9350936412811279,0.2894075810909271,11.184602737426758,1.6856420040130615,0.6806640625,0.05800182372331619,1.4499588012695312,14.013468742370605,6.867542266845703,0.34227246046066284,0.022675832733511925,0.0,0.28385162353515625,2.010816812515259,0.7325846552848816,14.024107933044434,5.9834394454956055,0.395962119102478,0.0329899787902832,0.06046298146247864
12,104.19223022460938,0.9682496786117554,0.303192675113678,16.127986907958984,1.9849274158477783,0.74658203125,0.056603364646434784,2.931230068206787,14.7482271194458,7.857481956481934,0.4028025269508362,0.035267867147922516,0.0,0.30315062403678894,2.079420328140259,0.7473958134651184,15.046355247497559,6.685089588165283,0.40122276544570923,0.033942632377147675,0.06818332523107529
13,100.71310424804688,0.8716362118721008,0.2550674378871918,25.368762969970703,1.7423503398895264,0.6826171875,0.04947908967733383,4.354996204376221,12.746456146240234,5.544897556304932,0.35759252309799194,0.026617087423801422,0.0,0.2832956910133362,2.0000808238983154,0.71826171875,14.049060821533203,5.7376627922058105,0.39440613985061646,0.03294205293059349,0.057404160499572754
14,105.83793640136719,0.8681306838989258,0.27354273200035095,9.958246231079102,1.997006893157959,0.67529296875,0.07625783979892731,1.9291319847106934,13.521198272705078,6.434880256652832,0.3881964385509491,0.029699429869651794,0.0,0.2942691147327423,2.0968270301818848,0.7171223759651184,14.740026473999023,5.954000949859619,0.40572649240493774,0.0343865342438221,0.07194626331329346
15,102.01223754882812,0.847341775894165,0.3159153461456299,13.094265937805176,2.262439489364624,0.66943359375,0.14656709134578705,2.376077890396118,15.531755447387695,9.259025573730469,0.41102883219718933,0.03991357982158661,0.0,0.3716815114021301,2.5305020809173584,0.71337890625,18.38896369934082,10.488099098205566,0.4451419413089752,0.0447467677295208,0.17221157252788544
16,122.17444610595703,1.2645668983459473,0.2970981001853943,18.5126953125,1.8873891830444336,0.6845703125,0.058647166937589645,3.2842953205108643,15.07358169555664,6.429901123046875,0.4033873975276947,0.03261784836649895,0.0,0.27892005443573,2.0413079261779785,0.7275390625,13.733487129211426,8.002630233764648,0.3944859504699707,0.03294462710618973,0.05722257122397423
17,106.77032470703125,0.817145824432373,0.3682520389556885,19.93385887145996,1.8176000118255615,0.69970703125,0.06449703872203827,3.5288684368133545,18.07431411743164,7.0014142990112305,0.38225769996643066,0.025730257853865623,0.0,0.366239070892334,2.250556707382202,0.7335612177848816,18.031024932861328,7.120197772979736,0.4240104556083679,0.03708026930689812,0.08380047231912613
18,132.250732421875,3.504608631134033,0.3072998523712158,23.8668155670166,1.957291603088379,0.65966796875,0.06024067848920822,2.9747350215911865,15.49722671508789,5.99603271484375,0.41049110889434814,0.034942030906677246,0.0,0.3127956688404083,2.1884143352508545,0.69873046875,15.649147033691406,7.140520095825195,0.4117564558982849,0.0345950573682785,0.06918412446975708
19,101.44022369384766,0.836916983127594,0.24544811248779297,9.807095527648926,1.6964495182037354,0.6552734375,0.057767268270254135,2.0113415718078613,11.63015365600586,6.98934268951416,0.3428184390068054,0.02328965626657009,0.0,0.3135296404361725,2.083588123321533,0.7037760615348816,15.272683143615723,7.449175834655762,0.4058696925640106,0.034148164093494415,0.06560268998146057
20,98.45611572265625,0.7152917385101318,0.3856078088283539,14.506901741027832,1.7740662097930908,0.65478515625,0.07549721002578735,2.495678424835205,19.274240493774414,6.4055633544921875,0.369199275970459,0.02674872800707817,0.0,0.36310985684394836,2.2229063510894775,0.6975911259651184,18.38603401184082,6.2884840965271,0.43044745922088623,0.03683978691697121,0.08514378219842911
21,97.06336212158203,0.7414591908454895,0.2954019606113434,9.934810638427734,1.9120248556137085,0.6494140625,0.0605647936463356,1.8763116598129272,14.537910461425781,6.903343200683594,0.3817923069000244,0.032026275992393494,0.0,0.30262014269828796,2.1208419799804688,0.697265625,15.103851318359375,7.564681529998779,0.4015676975250244,0.03411421552300453,0.06573127955198288
22,102.58763885498047,0.6567078828811646,0.30561476945877075,10.256753921508789,1.9862654209136963,0.634765625,0.08131947368383408,2.0852370262145996,15.41246509552002,6.400412082672119,0.39277657866477966,0.034021373838186264,0.0,0.3167952299118042,2.164487361907959,0.6884765625,15.587732315063477,7.201282978057861,0.4081352949142456,0.03539395332336426,0.07964791357517242
23,95.89436340332031,0.7563276290893555,0.3599430322647095,11.25800895690918,2.038403272628784,0.654296875,0.10005587339401245,2.1029372215270996,17.797231674194336,6.711743354797363,0.3968570828437805,0.033188484609127045,0.0,0.32672300934791565,2.3095510005950928,0.68505859375,16.139795303344727,7.082611560821533,0.4228048324584961,0.03985172510147095,0.10831186920404434
24,94.4478988647461,0.7055537700653076,0.3326646089553833,17.915876388549805,1.9331238269805908,0.63427734375,0.08895659446716309,3.1042609214782715,16.333648681640625,6.131258010864258,0.3896726071834564,0.03142610937356949,0.0,0.3276974856853485,2.375894069671631,0.6827799677848816,15.683363914489746,9.39961051940918,0.42966586351394653,0.0413895845413208,0.12261999398469925
25,98.59403991699219,0.6836735010147095,0.3645099103450775,16.930522918701172,2.115499258041382,0.6171875,0.11165015399456024,2.94990611076355,17.716588973999023,7.26024866104126,0.41639086604118347,0.036421190947294235,0.0,0.3071345090866089,2.303403377532959,0.6656901240348816,14.983837127685547,7.408843994140625,0.42740392684936523,0.040575746446847916,0.12111017107963562
26,98.79875183105469,0.6417859196662903,0.2963774502277374,12.997523307800293,2.0423662662506104,0.6396484375,0.12867581844329834,2.677821159362793,14.79465389251709,6.58916711807251,0.4056825041770935,0.0338616669178009,0.0,0.33615368604660034,2.4738941192626953,0.66357421875,16.89679718017578,7.8900275230407715,0.4422461688518524,0.04712061211466789,0.16784022748470306
27,100.45127868652344,0.6452438831329346,0.31206604838371277,14.615028381347656,2.24814510345459,0.65478515625,0.1228974461555481,2.6943411827087402,15.34507942199707,8.001984596252441,0.4209365248680115,0.03833106905221939,0.0,0.3437093496322632,2.4190101623535156,0.6839192509651184,16.844406127929688,8.432694435119629,0.4304482638835907,0.0404527522623539,0.12052682787179947
28,103.60313415527344,0.6534063816070557,0.26453226804733276,11.749956130981445,1.9361011981964111,0.625,0.11426004767417908,2.4916234016418457,12.96841812133789,7.383488655090332,0.3874605894088745,0.03178597614169121,0.0,0.3517294228076935,2.3185055255889893,0.6826171875,16.762744903564453,9.429176330566406,0.4248839020729065,0.03861404210329056,0.10675188899040222
29,103.84221649169922,0.7758750915527344,0.2895611524581909,12.529863357543945,1.980004072189331,0.658203125,0.08368715643882751,2.1566667556762695,14.0724515914917,7.966669082641602,0.3842504024505615,0.03211364895105362,0.0,0.29755687713623047,2.204547166824341,0.6682942509651184,14.607352256774902,7.681497573852539,0.41311758756637573,0.03742820397019386,0.10170462727546692
30,110.52877807617188,0.7741661667823792,0.30710428953170776,26.92900848388672,2.0910286903381348,0.6708984375,0.07366612553596497,4.220768928527832,15.070257186889648,6.753002166748047,0.4095357060432434,0.03644348680973053,0.0,0.35967323184013367,2.2869207859039307,0.6920573115348816,18.174713134765625,7.94158411026001,0.42332345247268677,0.03891148045659065,0.11454572528600693
31,102.95685577392578,0.7998846173286438,0.384066641330719,14.2996826171875,1.9121625423431396,0.6298828125,0.11242187023162842,2.4952139854431152,19.143421173095703,6.619543552398682,0.39592409133911133,0.03248419240117073,0.0,0.37581801414489746,2.526728391647339,0.6642252802848816,18.56045150756836,10.297429084777832,0.44927218556404114,0.05199741944670677,0.22182099521160126
32,94.80538177490234,0.7216744422912598,0.2607823312282562,11.242403984069824,1.9865728616714478,0.669921875,0.08058863878250122,2.2040631771087646,12.371569633483887,8.589714050292969,0.3868379592895508,0.03284495323896408,0.0,0.29945749044418335,2.1930923461914062,0.70361328125,14.539950370788574,9.216593742370605,0.41522422432899475,0.03630779683589935,0.08522731065750122
33,96.8289794921875,0.67340487241745,0.35307392477989197,19.49851417541504,2.008035659790039,0.6455078125,0.09099934995174408,3.1973495483398438,18.222002029418945,6.617595672607422,0.4016838073730469,0.03409776836633682,0.0,0.31331896781921387,2.1987667083740234,0.6695963740348816,15.701844215393066,6.513862609863281,0.4180583953857422,0.03764236345887184,0.09256436675786972
34,96.53811645507812,0.934436559677124,0.3482116460800171,20.32038688659668,1.8497875928878784,0.63623046875,0.059100523591041565,2.553144931793213,17.52377700805664,5.195889949798584,0.3714595437049866,0.029012616723775864,0.0,0.28498756885528564,2.118901252746582,0.7189127802848816,13.469614028930664,8.586535453796387,0.39765843749046326,0.034128639847040176,0.06022520735859871
35,104.69969177246094,0.6245020627975464,0.27778586745262146,10.878113746643066,2.0153708457946777,0.6484375,0.13508036732673645,2.1824774742126465,13.516892433166504,7.472312927246094,0.4043784737586975,0.03877431899309158,0.0,0.34943944215774536,2.471766233444214,0.6822916865348816,16.79962730407715,9.81537914276123,0.4375755786895752,0.04830114170908928,0.17257563769817352
36,93.67977905273438,0.6695489287376404,0.32172760367393494,11.575974464416504,2.208439826965332,0.63330078125,0.11773490905761719,2.337681293487549,16.10235595703125,6.832530975341797,0.4229579567909241,0.040988750755786896,0.0,0.31613630056381226,2.3099329471588135,0.6614583134651184,15.659032821655273,7.337417125701904,0.4299114942550659,0.04170581325888634,0.11988033354282379
37,96.21766662597656,0.5816150307655334,0.32571637630462646,19.556398391723633,1.935330867767334,0.63623046875,0.08832864463329315,2.4945859909057617,15.230403900146484,8.114299774169922,0.38285231590270996,0.030216416344046593,0.0,0.31943848729133606,2.3036386966705322,0.6767578125,15.741556167602539,8.924565315246582,0.4314860999584198,0.040926676243543625,0.12040852010250092
38,106.68461608886719,0.7989057302474976,0.3222717046737671,20.548572540283203,1.9401496648788452,0.6396484375,0.08438953757286072,2.949338912963867,15.436609268188477,7.6858930587768555,0.39988863468170166,0.034124866127967834,0.0,0.3016180694103241,2.1415693759918213,0.7010090947151184,14.49079704284668,8.735236167907715,0.4114552140235901,0.03629668429493904,0.07934156805276871
39,104.56855010986328,0.6494181752204895,0.4364408850669861,11.831914901733398,2.100322723388672,0.66796875,0.12933208048343658,2.2232000827789307,22.696067810058594,8.699015617370605,0.4326619505882263,0.03645531088113785,0.0,0.3607875406742096,2.2344608306884766,0.6806640625,18.339496612548828,8.380792617797852,0.42730361223220825,0.03829409182071686,0.10096823424100876
40,99.2713623046875,0.6559097170829773,0.26109039783477783,9.394830703735352,2.0293755531311035,0.630859375,0.12648087739944458,2.0472183227539062,13.013294219970703,6.206718444824219,0.40030962228775024,0.036895446479320526,0.0,0.32293713092803955,2.3845438957214355,0.6583659052848816,16.007972717285156,7.703149318695068,0.4448627829551697,0.05051550641655922,0.18800221383571625
41,95.53682708740234,0.6600384712219238,0.23972444236278534,10.621649742126465,1.8180032968521118,0.623046875,0.08531017601490021,2.4084606170654297,11.501800537109375,7.668547630310059,0.36844682693481445,0.030572451651096344,0.0,0.3193936049938202,2.1683075428009033,0.66455078125,16.088228225708008,7.298903465270996,0.4162619113922119,0.03746829181909561,0.08826054632663727
42,108.50337982177734,0.5229096412658691,0.4194038510322571,22.373125076293945,2.218233823776245,0.70947265625,0.09525139629840851,3.763547420501709,19.752147674560547,12.155454635620117,0.413242906332016,0.033811308443546295,0.0,0.3825906813144684,2.459167003631592,0.7037760615348816,18.458715438842773,9.711043357849121,0.43924808502197266,0.04221200570464134,0.12200453877449036
43,112.50939178466797,0.551753580570221,0.3188760578632355,10.172775268554688,2.0704314708709717,0.65380859375,0.13780929148197174,1.980902910232544,16.270275115966797,6.419362545013428,0.43177923560142517,0.038868024945259094,0.0,0.3271694481372833,2.3743250370025635,0.66259765625,16.348203659057617,7.553127288818359,0.43713873624801636,0.04490658640861511,0.14668798446655273
44,97.35623168945312,0.5843614935874939,0.2553185224533081,10.996745109558105,2.048999786376953,0.62255859375,0.11823909729719162,2.263075351715088,12.902033805847168,5.8021039962768555,0.4124959707260132,0.04054825007915497,0.0,0.3255239725112915,2.301687717437744,0.65673828125,16.304054260253906,6.647823333740234,0.43624696135520935,0.04464831203222275,0.1421252340078354
45,98.40190124511719,0.5835602283477783,0.30419233441352844,23.433074951171875,2.0885119438171387,0.65673828125,0.12378248572349548,3.4352617263793945,14.968013763427734,7.187930583953857,0.42095255851745605,0.038993142545223236,0.0,0.3541165888309479,2.4281609058380127,0.6642252802848816,17.853315353393555,7.492711067199707,0.44938427209854126,0.05029158666729927,0.18596841394901276
46,96.9211196899414,0.5730047821998596,0.2490944117307663,12.431751251220703,2.239956855773926,0.62646484375,0.16162654757499695,1.9480431079864502,12.79106330871582,5.6424713134765625,0.4418368339538574,0.04928522929549217,0.0,0.3393397033214569,2.4534242153167725,0.66796875,16.985515594482422,8.03164291381836,0.45260089635849,0.05385079234838486,0.2093602418899536
47,106.86125183105469,0.6828435063362122,0.3526933193206787,20.740888595581055,1.868091344833374,0.6259765625,0.09016309678554535,2.7579572200775146,17.778732299804688,6.391624450683594,0.3856748938560486,0.03346028923988342,0.0,0.33716145157814026,2.2991583347320557,0.7158203125,15.78130054473877,10.032363891601562,0.419931560754776,0.03803769126534462,0.09499629586935043
48,115.72674560546875,0.5486137270927429,0.323127806186676,10.079385757446289,2.108099937438965,0.6376953125,0.13938742876052856,2.408991813659668,16.322540283203125,6.302844047546387,0.4216565489768982,0.039324454963207245,0.0,0.3965015709400177,2.4075238704681396,0.65185546875,19.9986572265625,7.454043865203857,0.44938382506370544,0.051467519253492355,0.20129434764385223
49,93.75614929199219,0.7171167135238647,0.23559105396270752,15.795330047607422,1.9157166481018066,0.61669921875,0.09293490648269653,2.5569145679473877,11.686685562133789,5.905017852783203,0.38645538687705994,0.0319569893181324,0.0,0.30124974250793457,2.197493314743042,0.6572265625,14.866880416870117,6.707020282745361,0.4162690043449402,0.0376887209713459,0.09265770763158798
50,101.0596694946289,0.5348127484321594,0.25335046648979187,13.053909301757812,1.9269412755966187,0.62939453125,0.09024500846862793,2.2090377807617188,13.032325744628906,5.352463722229004,0.4014333486557007,0.034687843173742294,0.0,0.3196990191936493,2.1347904205322266,0.6682942509651184,16.15535545349121,6.072703838348389,0.41487711668014526,0.03731090575456619,0.08943964540958405
51,110.4193344116211,0.6020767688751221,0.34393224120140076,24.868642807006836,1.9225577116012573,0.63720703125,0.10348115861415863,4.028277397155762,17.48896598815918,6.416441917419434,0.390247642993927,0.03331401199102402,0.0,0.3193695843219757,2.284879446029663,0.6731770634651184,15.82231330871582,6.802712440490723,0.41773858666419983,0.04044824466109276,0.1072411835193634
52,96.67391204833984,0.6385995149612427,0.31363821029663086,13.351810455322266,1.8550841808319092,0.61279296875,0.0989265888929367,2.7672157287597656,15.692583084106445,5.513799667358398,0.3795439600944519,0.03269277513027191,0.0,0.32003822922706604,2.1580810546875,0.65673828125,15.920949935913086,6.327664852142334,0.4187297821044922,0.03921426832675934,0.10781435668468475
53,95.81072235107422,0.586676836013794,0.2945528030395508,13.951457977294922,2.244645118713379,0.61865234375,0.17351782321929932,2.6100573539733887,14.212106704711914,6.54562520980835,0.4380280673503876,0.04793260619044304,0.0,0.31391939520835876,2.3307294845581055,0.6409505009651184,15.633634567260742,6.928317070007324,0.44039273262023926,0.04812230169773102,0.18211670219898224
54,97.0830078125,0.5995073318481445,0.36554253101348877,26.702138900756836,2.253347873687744,0.7158203125,0.09457091242074966,3.200488328933716,17.10959243774414,10.9214506149292,0.40468651056289673,0.03425836190581322,0.0,0.34274691343307495,2.45285964012146,0.7042643427848816,15.711834907531738,11.190692901611328,0.43042901158332825,0.04037879407405853,0.11524630337953568
55,110.75942993164062,0.5096229910850525,0.36841297149658203,11.388407707214355,2.3859376907348633,0.63134765625,0.20831352472305298,2.1452159881591797,18.36723518371582,7.1662726402282715,0.4472837448120117,0.050693344324827194,0.0,0.3404223620891571,2.471989393234253,0.6516926884651184,17.020339965820312,7.459631443023682,0.45174798369407654,0.05140174552798271,0.20263886451721191
56,99.97303771972656,0.5129969120025635,0.3268413841724396,18.863605499267578,2.105825662612915,0.63037109375,0.21883274614810944,3.0417745113372803,16.580020904541016,7.062148571014404,0.4307713508605957,0.04680211842060089,0.0,0.4358122646808624,2.850717306137085,0.65283203125,21.924062728881836,10.660305976867676,0.4763058125972748,0.0783022940158844,0.3808843195438385
57,99.57986450195312,0.7065474390983582,0.31586381793022156,10.169397354125977,1.8785271644592285,0.61669921875,0.07207395136356354,2.347667932510376,16.032289505004883,5.711145401000977,0.3726537823677063,0.0298477690666914,0.0,0.33922451734542847,2.148782253265381,0.70166015625,16.622228622436523,7.992063522338867,0.4062018096446991,0.03488218039274216,0.06976492702960968
58,110.52073669433594,0.5092845559120178,0.3106549382209778,14.185173988342285,1.9312982559204102,0.63818359375,0.07997015118598938,2.7344675064086914,16.006881713867188,5.853670120239258,0.3894362151622772,0.03242279589176178,0.0,0.32678085565567017,2.2457821369171143,0.6678059697151184,16.808591842651367,6.506103992462158,0.41655704379081726,0.03702246770262718,0.08821911364793777
59,106.35099792480469,0.5930458307266235,0.3783954083919525,10.900529861450195,2.0900657176971436,0.658203125,0.10395075380802155,1.993915319442749,19.072858810424805,6.812537670135498,0.41126713156700134,0.03580128401517868,0.0,0.3289165496826172,2.267043352127075,0.6658528447151184,16.358238220214844,6.971489429473877,0.42313244938850403,0.039887893944978714,0.11828788369894028
60,96.72357940673828,0.5390450954437256,0.30404457449913025,11.577186584472656,1.9230895042419434,0.6337890625,0.09739364683628082,2.0954198837280273,15.234800338745117,5.625732421875,0.38114723563194275,0.030013442039489746,0.0,0.2918882369995117,2.3153483867645264,0.6783854365348816,14.35810375213623,7.1991286277771,0.41984331607818604,0.040232524275779724,0.12146426737308502
61,103.07144927978516,0.6548212170600891,0.2650148272514343,16.606464385986328,2.0569374561309814,0.6337890625,0.12933038175106049,2.7698493003845215,13.41629409790039,6.524139881134033,0.4179213047027588,0.03809548169374466,0.0,0.2954586446285248,2.3041841983795166,0.66845703125,14.542917251586914,7.211314678192139,0.42397353053092957,0.040962230414152145,0.1280222237110138
62,95.06620025634766,0.49189865589141846,0.3318582773208618,10.951708793640137,2.206620693206787,0.6591796875,0.15387381613254547,2.2451279163360596,16.647294998168945,6.484116554260254,0.4284261465072632,0.04254135489463806,0.0,0.30741673707962036,2.34342360496521,0.6526692509651184,15.356365203857422,6.405063152313232,0.4370137155056,0.045678555965423584,0.16693022847175598
63,96.59846496582031,0.5720416903495789,0.3004782497882843,13.281279563903809,2.138774871826172,0.619140625,0.18052691221237183,2.2486863136291504,14.790157318115234,6.40701961517334,0.4238107204437256,0.042857639491558075,0.0,0.3228813409805298,2.347158193588257,0.658203125,15.9923677444458,6.879241466522217,0.4314657151699066,0.0441705621778965,0.15307943522930145
64,100.004150390625,0.512532114982605,0.2946755290031433,13.29566764831543,1.8037359714508057,0.611328125,0.06842602789402008,2.2977547645568848,14.925625801086426,5.419140815734863,0.3794289529323578,0.029722541570663452,0.0,0.3065556287765503,2.086197853088379,0.6702473759651184,15.249153137207031,6.415052890777588,0.40697234869003296,0.034970737993717194,0.07345535606145859
65,101.49440002441406,0.5218292474746704,0.33256641030311584,17.13544273376465,2.0015342235565186,0.63525390625,0.0836939811706543,2.825061798095703,17.370683670043945,5.523921966552734,0.41730043292045593,0.03612138703465462,0.0,0.3067866861820221,2.1142702102661133,0.6619465947151184,15.560589790344238,6.174101829528809,0.40604397654533386,0.03600165992975235,0.08624009788036346
66,104.5918197631836,0.4914587736129761,0.33136051893234253,13.756776809692383,2.0570690631866455,0.6162109375,0.1433752477169037,2.6684436798095703,16.55718231201172,5.972232818603516,0.425773948431015,0.041044700890779495,0.0,0.3000730574131012,2.190551519393921,0.6544596552848816,15.016561508178711,6.510060787200928,0.4190831184387207,0.039873842149972916,0.12356318533420563
67,99.85472106933594,0.5578007102012634,0.35390299558639526,12.438087463378906,2.225893497467041,0.63720703125,0.22388878464698792,2.3938372135162354,17.491161346435547,7.9375152587890625,0.4322229325771332,0.049447596073150635,0.0,0.3975781798362732,2.575482130050659,0.6531575322151184,19.491296768188477,9.01687240600586,0.4547571539878845,0.06131017580628395,0.28079649806022644
68,92.79194641113281,0.6791499853134155,0.2900928854942322,10.394980430603027,2.0092391967773438,0.615234375,0.10737289488315582,2.3244452476501465,14.489872932434082,6.144705295562744,0.39931368827819824,0.035551078617572784,0.0,0.2873242497444153,2.1465511322021484,0.6490885615348816,14.278928756713867,6.329607963562012,0.41027820110321045,0.03697723522782326,0.09487010538578033
69,111.4146728515625,0.44644567370414734,0.32775431871414185,8.64654541015625,2.285325050354004,0.67919921875,0.15669697523117065,2.1116080284118652,16.807992935180664,7.9642534255981445,0.43862730264663696,0.043651681393384933,0.0,0.38091281056404114,2.35762357711792,0.6759440302848816,19.471355438232422,6.726359844207764,0.4424058496952057,0.04394816979765892,0.1471804976463318
70,102.93770599365234,0.5766723155975342,0.3409616947174072,10.7205171585083,2.208028793334961,0.6328125,0.18878835439682007,2.343000888824463,16.997819900512695,7.123622894287109,0.4312814176082611,0.046363603323698044,0.0,0.3245532512664795,2.4114179611206055,0.6427409052848816,16.06073760986328,7.064440727233887,0.43935930728912354,0.04962385818362236,0.1899019330739975
71,91.78004455566406,0.6005381941795349,0.2730397582054138,12.095909118652344,1.9009571075439453,0.63037109375,0.09056384861469269,2.6469287872314453,13.22087287902832,6.296976089477539,0.3739508390426636,0.0274153184145689,0.0,0.2843833267688751,2.1062726974487305,0.6552734375,14.040131568908691,6.37316370010376,0.4091012477874756,0.03677038475871086,0.09326633810997009
72,101.45933532714844,0.5221657156944275,0.38992878794670105,20.30853271484375,2.048340320587158,0.6484375,0.07414714992046356,3.1614718437194824,19.714746475219727,6.50285530090332,0.410089910030365,0.03373759612441063,0.0,0.33541804552078247,2.1646249294281006,0.6852213740348816,17.174129486083984,6.572930335998535,0.41077372431755066,0.03560040891170502,0.07949023693799973
73,105.73452758789062,0.49504101276397705,0.34724563360214233,15.659283638000488,1.9911385774612427,0.623046875,0.103118896484375,2.719423770904541,18.120031356811523,5.144716262817383,0.39896076917648315,0.034682244062423706,0.0,0.3616597056388855,2.272916793823242,0.6650390625,18.356294631958008,6.170418739318848,0.4215172827243805,0.040534116327762604,0.12011485546827316
74,101.15666961669922,0.47836512327194214,0.29349595308303833,14.179343223571777,2.0078372955322266,0.60791015625,0.12594887614250183,2.6048240661621094,14.310224533081055,6.265194892883301,0.4024845361709595,0.037125274538993835,0.0,0.30566176772117615,2.2825398445129395,0.6383463740348816,15.178665161132812,6.729186534881592,0.4332531988620758,0.04526694864034653,0.1653481125831604
75,95.1981430053711,0.5454350113868713,0.3402629792690277,13.254297256469727,2.4212443828582764,0.6005859375,0.2545033097267151,2.1310224533081055,16.805530548095703,7.690245151519775,0.42965781688690186,0.0580979585647583,0.0,0.3571625053882599,2.518737554550171,0.64013671875,17.734777450561523,8.164453506469727,0.4511581361293793,0.060700513422489166,0.26662686467170715
76,102.29525756835938,0.5124610662460327,0.41744714975357056,23.371166229248047,2.268160343170166,0.6533203125,0.09000831842422485,3.7646093368530273,21.078292846679688,6.115176200866699,0.44593876600265503,0.04561210796236992,0.0,0.3342537581920624,2.192180871963501,0.6842448115348816,16.790117263793945,7.223959922790527,0.40870869159698486,0.035278063267469406,0.073041170835495
77,107.55973815917969,0.44267556071281433,0.3067946434020996,18.008581161499023,1.9571970701217651,0.65283203125,0.06593018770217896,2.810534954071045,15.833160400390625,6.299809455871582,0.40175101161003113,0.03403199091553688,0.0,0.352239191532135,2.121910572052002,0.6588541865348816,18.14913558959961,5.921322822570801,0.4094206988811493,0.03521391749382019,0.07285193353891373
