,Loss/Generator,Loss/Discriminator,Loss/L1,Loss/FeatureMatching,Loss/Perceptual,Loss/LPIPS,Loss/TotalVariation,Loss/GAN,Loss/Lab_L,Loss/Lab_ab,Loss/SSIM,Loss/TV
10,4.173029899597168,0.038588497787714005,0.25801190733909607,8.704177856445312,1.746031403541565,0.6717472672462463,0.06865576654672623,2.79681396484375,14.619781494140625,5.266870021820068,0.3731183707714081,0.06865576654672623
11,4.044541358947754,0.03705400228500366,0.22037753462791443,5.8383684158325195,1.8392343521118164,0.623382031917572,0.07746819406747818,1.9927729368209839,11.335983276367188,5.746767044067383,0.33836624026298523,0.07746819406747818
12,4.084451198577881,0.03704382851719856,0.20975427329540253,5.26326322555542,1.8162800073623657,0.6436477899551392,0.07383300364017487,1.2391705513000488,10.819769859313965,5.118919372558594,0.3682757019996643,0.07383300364017487
13,4.118127822875977,0.031384263187646866,0.1982140988111496,10.806272506713867,1.9111945629119873,0.6534990072250366,0.06930696964263916,3.3091847896575928,10.674051284790039,4.939323425292969,0.3889230191707611,0.06930696964263916
14,4.25010347366333,0.03828848525881767,0.21523863077163696,8.515572547912598,1.9288828372955322,0.6673189997673035,0.0651450827717781,2.734873056411743,11.335811614990234,6.108521461486816,0.3810332417488098,0.0651450827717781
15,4.20918083190918,0.03168699890375137,0.2253938615322113,6.789515018463135,1.905259132385254,0.6512091159820557,0.07507527619600296,1.8526703119277954,12.329758644104004,5.261088848114014,0.3798522651195526,0.07507527619600296
16,4.128859043121338,0.03525684028863907,0.23735658824443817,6.321689605712891,1.9291503429412842,0.6565117835998535,0.08075757324695587,1.8952295780181885,12.769493103027344,6.343518257141113,0.36698073148727417,0.08075757324695587
17,4.2315826416015625,0.03021644428372383,0.2676209807395935,9.548128128051758,2.1792516708374023,0.6752803325653076,0.06988689303398132,2.437467098236084,14.161249160766602,5.562616348266602,0.41481930017471313,0.06988689303398132
18,4.154477119445801,0.03025851957499981,0.25360652804374695,9.984271049499512,2.0881171226501465,0.6499416828155518,0.09108762443065643,3.461531639099121,13.650442123413086,6.708674430847168,0.39131003618240356,0.09108762443065643
19,4.1465163230896,0.03464125841856003,0.21549761295318604,6.36308479309082,1.907968521118164,0.6695582866668701,0.06968650221824646,1.4332664012908936,11.868707656860352,5.101552963256836,0.3944268226623535,0.06968650221824646
20,4.203269004821777,0.03295692056417465,0.2523494362831116,6.2364115715026855,2.0409445762634277,0.6112083196640015,0.09765598177909851,1.8100264072418213,13.198942184448242,4.997308731079102,0.3744543194770813,0.09765598177909851
21,4.149765491485596,0.03274331986904144,0.2285352349281311,8.713776588439941,2.0551042556762695,0.6576541662216187,0.08770005404949188,3.01316499710083,12.794246673583984,5.049691200256348,0.41681739687919617,0.08770005404949188
22,4.110078811645508,0.029920212924480438,0.25410109758377075,8.122098922729492,2.0073602199554443,0.6187220811843872,0.09839853644371033,2.9139108657836914,13.565994262695312,5.037479400634766,0.38558682799339294,0.09839853644371033
23,4.234977722167969,0.031406935304403305,0.24949347972869873,6.956747531890869,2.15283203125,0.627088189125061,0.10009494423866272,1.9848003387451172,13.43658447265625,5.6889190673828125,0.40119481086730957,0.10009494423866272
24,4.166234493255615,0.02763749659061432,0.3000032603740692,6.492399215698242,2.2191314697265625,0.6216113567352295,0.11794783920049667,1.9862004518508911,15.911360740661621,5.92352294921875,0.4120701253414154,0.11794783920049667
25,4.202998638153076,0.03316755220293999,0.17335693538188934,6.617369174957275,1.8700997829437256,0.6279294490814209,0.08456313610076904,1.9697659015655518,9.09157657623291,4.907073974609375,0.3684503436088562,0.08456313610076904
26,4.124289035797119,0.03274887800216675,0.23473231494426727,11.858490943908691,2.0970423221588135,0.6588659286499023,0.08376385271549225,2.9565212726593018,12.489326477050781,5.345063209533691,0.4126614034175873,0.08376385271549225
27,4.077319145202637,0.02956145815551281,0.24478822946548462,5.407592296600342,2.141446828842163,0.6649055480957031,0.10268296301364899,1.7414591312408447,13.387046813964844,4.818328380584717,0.4242105484008789,0.10268296301364899
28,4.079400539398193,0.027895472943782806,0.2034081667661667,4.681612014770508,2.0126757621765137,0.6380492448806763,0.08289751410484314,1.8329002857208252,10.58622932434082,5.176431655883789,0.3893429636955261,0.08289751410484314
29,4.154849529266357,0.027881257236003876,0.2537083029747009,19.80585479736328,2.1840107440948486,0.7027111053466797,0.07824711501598358,6.141845703125,13.799629211425781,6.065122127532959,0.4383651614189148,0.07824711501598358
30,4.150838851928711,0.030677761882543564,0.21393291652202606,7.505227565765381,1.8786729574203491,0.6381175518035889,0.08989527076482773,2.1479923725128174,11.65487289428711,4.888793468475342,0.3856121301651001,0.08989527076482773
31,4.015542030334473,0.028329093009233475,0.20212721824645996,4.481453895568848,1.9876785278320312,0.6013697981834412,0.10881504416465759,1.2892038822174072,10.809738159179688,5.053600788116455,0.3662073016166687,0.10881504416465759
32,3.989252805709839,0.028835205361247063,0.26104500889778137,7.6522722244262695,2.2284858226776123,0.6474403142929077,0.12033046782016754,2.387373447418213,14.433551788330078,4.905645370483398,0.43920189142227173,0.12033046782016754
33,4.025672435760498,0.030059566721320152,0.1990170180797577,4.053718566894531,1.944029450416565,0.642349123954773,0.09554646909236908,1.0240880250930786,10.792306900024414,4.621373653411865,0.4024660587310791,0.09554646909236908
34,4.147195816040039,0.030880900099873543,0.2711363434791565,7.1266632080078125,2.3411941528320312,0.64891117811203,0.14286407828330994,2.3442258834838867,14.904479026794434,5.264699459075928,0.438937783241272,0.14286407828330994
35,4.108525276184082,0.03276369720697403,0.22733740508556366,3.5190000534057617,1.822718858718872,0.6098446846008301,0.09437376260757446,1.6229431629180908,12.205559730529785,5.12923002243042,0.3638903498649597,0.09437376260757446
36,4.019969463348389,0.02706129290163517,0.2566831707954407,5.705267906188965,2.219515323638916,0.6200189590454102,0.10672923922538757,1.840385913848877,13.801271438598633,5.432972431182861,0.4185623526573181,0.10672923922538757
37,3.985076665878296,0.030919494107365608,0.18370674550533295,7.524131774902344,1.872401237487793,0.5980292558670044,0.09259773790836334,2.4004809856414795,9.787038803100586,4.316235065460205,0.3647521436214447,0.09259773790836334
38,3.9397170543670654,0.028345663100481033,0.2455562949180603,4.806601524353027,2.245145320892334,0.6270126104354858,0.14574016630649567,1.7856919765472412,13.6265230178833,5.70333194732666,0.4176734387874603,0.14574016630649567
39,4.006047248840332,0.030666103586554527,0.21352985501289368,6.1265459060668945,2.021496295928955,0.632227897644043,0.10458074510097504,2.0537986755371094,11.827045440673828,4.844364643096924,0.4058390259742737,0.10458074510097504
40,3.9612162113189697,0.03029218316078186,0.17959275841712952,7.310708045959473,1.8814113140106201,0.626539945602417,0.09991595894098282,2.398573398590088,9.896871566772461,4.293388366699219,0.3977435529232025,0.09991595894098282
41,4.193606376647949,0.03218432888388634,0.21499018371105194,8.712514877319336,1.926087498664856,0.6130030751228333,0.10393394529819489,2.0730302333831787,11.548097610473633,5.283408164978027,0.389359712600708,0.10393394529819489
42,3.913060426712036,0.027233025059103966,0.24531297385692596,12.013126373291016,2.215019941329956,0.6252455711364746,0.1201237142086029,3.5937228202819824,13.249750137329102,5.935092926025391,0.41802793741226196,0.1201237142086029
43,3.8941171169281006,0.029464615508913994,0.21380206942558289,3.694622039794922,1.9677504301071167,0.6233595609664917,0.1253838986158371,0.8887898921966553,11.225512504577637,5.250707626342773,0.399061918258667,0.1253838986158371
44,3.9969983100891113,0.035733699798583984,0.17489342391490936,4.130843639373779,1.776167869567871,0.5787229537963867,0.08285659551620483,1.4380733966827393,9.148130416870117,4.158246040344238,0.3443104922771454,0.08285659551620483
45,3.8925585746765137,0.027435792610049248,0.244061678647995,5.065107345581055,2.20059871673584,0.6399441957473755,0.1070396676659584,1.8743598461151123,13.294130325317383,5.024370193481445,0.4247109293937683,0.1070396676659584
46,3.951794147491455,0.031505096703767776,0.2834448516368866,7.026027202606201,2.485994577407837,0.62830650806427,0.15346752107143402,2.385732889175415,15.440834045410156,5.260951042175293,0.4542630910873413,0.15346752107143402
47,3.859142303466797,0.030045771971344948,0.2241027057170868,5.427346229553223,1.8966988325119019,0.6168286204338074,0.10238637775182724,1.8921115398406982,11.861665725708008,5.123697280883789,0.38330644369125366,0.10238637775182724
48,3.9721148014068604,0.02905105985701084,0.24389080703258514,3.536245107650757,2.248223304748535,0.6157199144363403,0.141652911901474,1.275578498840332,13.244902610778809,5.184594631195068,0.42886096239089966,0.141652911901474
49,4.001091957092285,0.030275387689471245,0.20097780227661133,4.728872299194336,1.9801688194274902,0.6230526566505432,0.11092743277549744,1.6038222312927246,11.061290740966797,5.633532524108887,0.4032859802246094,0.11092743277549744
50,3.9683101177215576,0.030434710904955864,0.22561076283454895,7.843593597412109,2.166630268096924,0.6337509751319885,0.12860774993896484,2.3281490802764893,12.347394943237305,4.774001121520996,0.4112691283226013,0.12860774993896484
51,3.8552255630493164,0.03139934316277504,0.23670510947704315,5.677897930145264,2.1803441047668457,0.6163726449012756,0.16372331976890564,1.663732886314392,12.57917308807373,4.941584587097168,0.41102486848831177,0.16372331976890564
52,3.896953582763672,0.03028489463031292,0.23329883813858032,6.485746383666992,2.2052674293518066,0.6167848110198975,0.14602060616016388,2.0019664764404297,12.835417747497559,5.046567916870117,0.41396746039390564,0.14602060616016388
53,3.9720664024353027,0.0319388210773468,0.23226003348827362,7.741461753845215,2.0681307315826416,0.5810056924819946,0.11947546154260635,2.534726142883301,12.134608268737793,4.964727878570557,0.37887319922447205,0.11947546154260635
54,3.909562349319458,0.029176324605941772,0.24334591627120972,7.766176223754883,2.1164231300354004,0.6005462408065796,0.12667927145957947,2.3916711807250977,12.600005149841309,5.804685592651367,0.3916703462600708,0.12667927145957947
55,3.8499538898468018,0.029438292607665062,0.22380444407463074,3.6553049087524414,2.0527760982513428,0.5877315998077393,0.12466201186180115,1.4586656093597412,11.689207077026367,4.921719074249268,0.3725106120109558,0.12466201186180115
56,3.9244723320007324,0.03372587636113167,0.2194938361644745,4.249279975891113,1.9327282905578613,0.6008783578872681,0.11178578436374664,1.0608196258544922,11.717668533325195,4.8332414627075195,0.3800676763057709,0.11178578436374664
57,3.842005968093872,0.030577318742871284,0.2408968210220337,11.429281234741211,2.099954843521118,0.6042169332504272,0.14814084768295288,3.5243382453918457,12.664217948913574,4.863150119781494,0.390987366437912,0.14814084768295288
58,4.006475925445557,0.02751731686294079,0.30909180641174316,11.295867919921875,2.3518428802490234,0.6678264141082764,0.15645185112953186,3.701392889022827,17.048107147216797,7.725870132446289,0.4411097466945648,0.15645185112953186
59,3.8619797229766846,0.028790729120373726,0.22165191173553467,5.972058296203613,2.035789966583252,0.5954016447067261,0.15056025981903076,2.1086888313293457,11.907121658325195,5.094448566436768,0.3969385623931885,0.15056025981903076
60,3.798264265060425,0.030212894082069397,0.22485867142677307,4.36933708190918,1.9510306119918823,0.572737455368042,0.13104698061943054,1.4549343585968018,11.756998062133789,4.431408405303955,0.3651164472103119,0.13104698061943054
61,3.965763807296753,0.03193099424242973,0.24216453731060028,6.291436195373535,2.1571617126464844,0.6196186542510986,0.1388980746269226,2.1423277854919434,13.036664009094238,4.6959381103515625,0.4095403850078583,0.1388980746269226
62,3.8701629638671875,0.03138241544365883,0.21540062129497528,4.676503658294678,1.9077191352844238,0.6319701671600342,0.15426874160766602,0.7574220299720764,11.971739768981934,4.907470703125,0.399096816778183,0.15426874160766602
63,4.194632530212402,0.03191700205206871,0.18160077929496765,3.5968575477600098,1.8165960311889648,0.5779662132263184,0.11059576272964478,1.447791337966919,9.875798225402832,4.628357887268066,0.3572947382926941,0.11059576272964478
64,3.8439738750457764,0.02858433686196804,0.2103864848613739,7.439794540405273,1.8853415250778198,0.6000586152076721,0.14250993728637695,2.414142608642578,10.882429122924805,4.64353084564209,0.37465137243270874,0.14250993728637695
65,3.8047075271606445,0.03013218194246292,0.2483227699995041,9.93609619140625,2.285158395767212,0.6198692321777344,0.14341309666633606,3.213002920150757,13.625215530395508,5.006352424621582,0.42043179273605347,0.14341309666633606
66,3.838124990463257,0.029483983293175697,0.2138257473707199,5.684821605682373,1.947943925857544,0.6177345514297485,0.11566264927387238,2.18738055229187,11.719107627868652,4.053077220916748,0.39695268869400024,0.11566264927387238
67,3.9047629833221436,0.031130773946642876,0.2283022403717041,5.5783867835998535,2.2667949199676514,0.611977756023407,0.16046184301376343,1.339416742324829,12.251808166503906,5.510867595672607,0.4167037904262543,0.16046184301376343
68,3.8889520168304443,0.03094329684972763,0.2462359368801117,4.390341281890869,2.1213479042053223,0.5905113220214844,0.16717416048049927,1.6604613065719604,13.321475982666016,4.920914649963379,0.4017483592033386,0.16717416048049927
69,3.9791104793548584,0.03240141272544861,0.195079505443573,13.724340438842773,2.0013062953948975,0.6119505763053894,0.13126415014266968,4.144524097442627,10.38569450378418,5.72884464263916,0.401652455329895,0.13126415014266968
70,3.6849024295806885,0.029619125649333,0.2117994725704193,5.324755668640137,2.129680633544922,0.5997122526168823,0.15008094906806946,1.9707722663879395,11.397682189941406,5.058712959289551,0.4038286805152893,0.15008094906806946
71,3.8102362155914307,0.030785780400037766,0.21866600215435028,6.468753814697266,2.124685764312744,0.6081295609474182,0.15736742317676544,2.2479681968688965,12.067245483398438,5.179863929748535,0.42081713676452637,0.15736742317676544
72,3.8851630687713623,0.033281564712524414,0.17723135650157928,10.460805892944336,1.795128583908081,0.6192945241928101,0.09425364434719086,3.151930093765259,9.348220825195312,4.344590663909912,0.38785991072654724,0.09425364434719086
73,3.919769763946533,0.029612191021442413,0.2350962609052658,3.8929033279418945,2.1335787773132324,0.5924426317214966,0.14039403200149536,1.4872896671295166,12.903871536254883,4.852036476135254,0.39725780487060547,0.14039403200149536
74,3.740077018737793,0.02981826849281788,0.19946937263011932,4.862136363983154,2.096343517303467,0.6008567810058594,0.1526675671339035,1.7392127513885498,10.86713981628418,4.541045188903809,0.41059446334838867,0.1526675671339035
75,3.87386155128479,0.034434784203767776,0.2526308298110962,6.851454734802246,2.31330943107605,0.6127591133117676,0.1464087963104248,2.126889944076538,13.562883377075195,5.306585788726807,0.42178457975387573,0.1464087963104248
76,3.8514609336853027,0.028900442644953728,0.21836648881435394,11.138120651245117,2.0953493118286133,0.613124430179596,0.1403387188911438,3.403136968612671,11.899085998535156,4.72749662399292,0.41825854778289795,0.1403387188911438
77,3.7479970455169678,0.03244026005268097,0.1892469823360443,6.509019374847412,1.905106544494629,0.5741837024688721,0.12506899237632751,2.383970260620117,9.958208084106445,4.399424076080322,0.36004096269607544,0.12506899237632751
78,3.704381227493286,0.031354788690805435,0.2503538429737091,8.400781631469727,2.306565523147583,0.5967475175857544,0.17676086723804474,2.7147016525268555,13.54626750946045,4.9656081199646,0.42994773387908936,0.17676086723804474
79,3.734630584716797,0.029541747644543648,0.2484404444694519,4.411925315856934,2.271674871444702,0.5920736789703369,0.1556800901889801,1.8478199243545532,13.310220718383789,5.5490007400512695,0.4087499976158142,0.1556800901889801
80,3.736156940460205,0.03180989995598793,0.24838808178901672,4.324080944061279,2.225403308868408,0.5883227586746216,0.16379503905773163,1.5573711395263672,13.36355972290039,4.953560829162598,0.419849693775177,0.16379503905773163
81,3.8036441802978516,0.029456717893481255,0.18333947658538818,6.353455543518066,1.7722312211990356,0.5606807470321655,0.10424521565437317,2.070258140563965,9.330484390258789,4.851588249206543,0.3280353546142578,0.10424521565437317
82,3.820002555847168,0.03265580162405968,0.21870939433574677,7.84006404876709,2.083714008331299,0.594620406627655,0.13318517804145813,2.5036814212799072,11.643712997436523,4.609041213989258,0.39000868797302246,0.13318517804145813
83,3.688102960586548,0.0314677357673645,0.23711812496185303,10.339777946472168,2.1088783740997314,0.5891712307929993,0.14451974630355835,3.0864453315734863,12.534561157226562,4.79669189453125,0.3981693685054779,0.14451974630355835
84,3.613799810409546,0.031042013317346573,0.21886619925498962,2.934845209121704,2.1281871795654297,0.5989238619804382,0.1694505214691162,1.3867473602294922,11.97960376739502,4.683062553405762,0.3970673680305481,0.1694505214691162
85,3.6720032691955566,0.030722949653863907,0.1939888298511505,5.1253204345703125,1.8535990715026855,0.5669989585876465,0.11602461338043213,1.7504825592041016,10.234265327453613,4.057402610778809,0.34860098361968994,0.11602461338043213
86,3.665461778640747,0.031480539590120316,0.2485084980726242,6.765135765075684,2.291383743286133,0.5928291082382202,0.18597397208213806,2.3816628456115723,13.384978294372559,5.374721050262451,0.4250234067440033,0.18597397208213806
87,3.733058452606201,0.02961665764451027,0.22142736613750458,11.572139739990234,2.125694751739502,0.592369556427002,0.14838667213916779,3.424121379852295,11.814456939697266,4.867260932922363,0.39706307649612427,0.14838667213916779
88,3.8204028606414795,0.032023824751377106,0.2968260943889618,3.149172306060791,2.4918856620788574,0.6115067005157471,0.19320741295814514,0.8751378059387207,16.315767288208008,6.091603755950928,0.447610080242157,0.19320741295814514
89,3.7647266387939453,0.030700774863362312,0.17344169318675995,4.4827189445495605,1.8381896018981934,0.5786826610565186,0.1259852945804596,1.3870550394058228,9.02961540222168,4.007009029388428,0.3536525368690491,0.1259852945804596
90,3.691786527633667,0.029762618243694305,0.2026159018278122,3.6981606483459473,2.042421340942383,0.5822405815124512,0.13720163702964783,1.4767351150512695,10.811786651611328,4.699586868286133,0.395330011844635,0.13720163702964783
91,3.765817403793335,0.031002875417470932,0.22597245872020721,3.4019548892974854,2.119523525238037,0.5850489735603333,0.1459735631942749,1.5710124969482422,12.005660057067871,4.999490737915039,0.38152188062667847,0.1459735631942749
92,3.7194855213165283,0.03313104808330536,0.20010659098625183,6.057036876678467,1.9730864763259888,0.5945327877998352,0.1345294862985611,0.3177518844604492,10.442256927490234,4.9200544357299805,0.36669284105300903,0.1345294862985611
93,3.7434728145599365,0.032866913825273514,0.155514657497406,4.101929664611816,1.6023125648498535,0.5492585301399231,0.11205297708511353,1.673179268836975,7.854053497314453,4.3395490646362305,0.31094712018966675,0.11205297708511353
94,3.6943552494049072,0.03287593647837639,0.18340012431144714,3.4931180477142334,1.7251255512237549,0.5715819001197815,0.118229441344738,0.6890034079551697,9.972796440124512,5.381918907165527,0.3598002791404724,0.118229441344738
95,3.702737808227539,0.03130222111940384,0.2179618775844574,8.904709815979004,2.0495388507843018,0.605819821357727,0.15355898439884186,2.8662679195404053,11.791259765625,5.501932144165039,0.41272372007369995,0.15355898439884186
96,3.708958864212036,0.029377199709415436,0.22740089893341064,6.687778949737549,2.04518461227417,0.5731385946273804,0.14576727151870728,2.2691311836242676,11.877165794372559,4.928366184234619,0.3773069977760315,0.14576727151870728
97,3.858599901199341,0.03159140795469284,0.1764284074306488,3.722656726837158,1.8279426097869873,0.5670974254608154,0.13511669635772705,0.7644209861755371,9.458104133605957,4.180462837219238,0.3719055652618408,0.13511669635772705
98,3.7429819107055664,0.032783228904008865,0.22115831077098846,10.491622924804688,2.1333529949188232,0.6087766885757446,0.14512604475021362,3.1045594215393066,11.833189010620117,4.99887228012085,0.4217716157436371,0.14512604475021362
99,3.627155065536499,0.029668686911463737,0.16615711152553558,4.144453048706055,1.7545239925384521,0.561608076095581,0.09355150163173676,1.67388117313385,8.705702781677246,4.387725353240967,0.3235090374946594,0.09355150163173676
100,3.6912593841552734,0.030221521854400635,0.2201542854309082,4.043368339538574,2.194180965423584,0.6001676321029663,0.16745570302009583,1.5750973224639893,11.841728210449219,5.10429573059082,0.40215691924095154,0.16745570302009583
101,3.7569823265075684,0.03464895859360695,0.22387151420116425,4.589287281036377,1.9944744110107422,0.5828309655189514,0.14652594923973083,0.7899196147918701,11.438220024108887,5.141085624694824,0.36961042881011963,0.14652594923973083
102,3.8432118892669678,0.036310140043497086,0.26183968782424927,5.745243549346924,2.2654035091400146,0.6078953742980957,0.21051663160324097,2.3489696979522705,14.23392105102539,5.391528129577637,0.44735342264175415,0.21051663160324097
103,3.707730770111084,0.03457270562648773,0.1682957112789154,5.1597137451171875,1.8231480121612549,0.5879727602005005,0.1395719051361084,1.7597179412841797,9.183327674865723,4.261441230773926,0.3691757321357727,0.1395719051361084
104,3.8749537467956543,0.03386958688497543,0.27578431367874146,4.625918865203857,2.3150596618652344,0.6020649671554565,0.1901593804359436,1.8011445999145508,14.797150611877441,5.346074104309082,0.42911550402641296,0.1901593804359436
105,3.801046371459961,0.03390062227845192,0.17354224622249603,4.697892665863037,1.7420202493667603,0.5860626697540283,0.14238303899765015,1.77164626121521,9.162251472473145,4.437114238739014,0.3699684143066406,0.14238303899765015
106,3.8269898891448975,0.03389491140842438,0.24407081305980682,2.301812171936035,2.231834888458252,0.6087461113929749,0.16931748390197754,1.1692167520523071,13.418041229248047,4.838137626647949,0.4260407090187073,0.16931748390197754
107,3.749692678451538,0.03258785977959633,0.2508786916732788,3.6715731620788574,2.2460978031158447,0.5948414206504822,0.1738983392715454,1.3812249898910522,13.89719295501709,5.140412330627441,0.42482972145080566,0.1738983392715454
108,3.8054113388061523,0.03658260032534599,0.277015745639801,8.024704933166504,2.1936724185943604,0.5940505862236023,0.14534065127372742,2.5063679218292236,14.871707916259766,4.9853715896606445,0.39713382720947266,0.14534065127372742
109,3.8076603412628174,0.0335354208946228,0.21842794120311737,5.669353485107422,1.9679453372955322,0.5890535116195679,0.13861078023910522,2.382457733154297,11.529930114746094,4.957046985626221,0.3652554452419281,0.13861078023910522
110,3.6502676010131836,0.03266860172152519,0.18405525386333466,4.122572898864746,1.935600996017456,0.5862802863121033,0.14487703144550323,1.6743385791778564,9.702737808227539,4.779388427734375,0.381534218788147,0.14487703144550323
111,3.6719906330108643,0.03522539511322975,0.19829007983207703,2.8179097175598145,1.9268208742141724,0.5561853647232056,0.15812061727046967,1.085976481437683,10.625120162963867,4.62985897064209,0.365731805562973,0.15812061727046967
112,3.750328540802002,0.03546120226383209,0.2580209970474243,3.049370527267456,2.2748208045959473,0.6075500249862671,0.22147789597511292,1.4816806316375732,13.890233993530273,5.457173824310303,0.4315074682235718,0.22147789597511292
113,3.8365092277526855,0.03456707298755646,0.2098386287689209,5.474793434143066,2.0578982830047607,0.589776873588562,0.173227921128273,1.8023622035980225,11.241291046142578,5.079928874969482,0.4075649380683899,0.173227921128273
114,3.724628448486328,0.03238280862569809,0.15652327239513397,8.13071346282959,1.6464232206344604,0.5544665455818176,0.10225854814052582,2.6071884632110596,8.100912094116211,4.5603814125061035,0.3299458622932434,0.10225854814052582
115,3.787524461746216,0.03363294526934624,0.18222308158874512,2.439323902130127,1.7718334197998047,0.5877367258071899,0.14953947067260742,0.9127403497695923,9.79935073852539,4.078688621520996,0.3582717180252075,0.14953947067260742
116,3.7374486923217773,0.034322187304496765,0.2782841920852661,3.032665491104126,2.469644546508789,0.5984262228012085,0.23513080179691315,1.4497114419937134,15.259176254272461,5.568563938140869,0.44329094886779785,0.23513080179691315
117,3.819624185562134,0.03331189230084419,0.24726486206054688,4.971453666687012,2.1625216007232666,0.5954748392105103,0.1628873348236084,1.5855650901794434,13.445899963378906,4.939202308654785,0.4159361720085144,0.1628873348236084
118,3.68935489654541,0.03362126275897026,0.24813711643218994,5.292861461639404,2.207775115966797,0.6007341146469116,0.18210384249687195,1.7288331985473633,13.295572280883789,5.532512187957764,0.4216749668121338,0.18210384249687195
119,3.709683656692505,0.032636936753988266,0.22322039306163788,2.4754855632781982,2.1066315174102783,0.5843538641929626,0.18306216597557068,1.054856777191162,12.17460823059082,5.330962657928467,0.41926467418670654,0.18306216597557068
120,3.7310631275177,0.03425547108054161,0.15044552087783813,6.522162437438965,1.527585744857788,0.5409965515136719,0.1095031201839447,2.316145896911621,7.8046650886535645,3.659971237182617,0.29715317487716675,0.1095031201839447
121,3.689833164215088,0.033103443682193756,0.17685088515281677,5.600131988525391,1.860520362854004,0.5822852253913879,0.16302166879177094,2.137962818145752,9.537612915039062,4.732971668243408,0.38517284393310547,0.16302166879177094
122,3.744091033935547,0.03442372381687164,0.24979469180107117,3.906245708465576,2.1771745681762695,0.5657775402069092,0.1779765784740448,1.6585211753845215,13.284082412719727,5.240490913391113,0.40423911809921265,0.1779765784740448
123,3.735910415649414,0.03582976758480072,0.16606198251247406,6.515110015869141,1.7325317859649658,0.5274313688278198,0.09924884140491486,2.2183620929718018,8.939313888549805,3.6546359062194824,0.3195388913154602,0.09924884140491486
124,3.6881825923919678,0.03313922882080078,0.18854069709777832,6.540093898773193,1.9347079992294312,0.5635075569152832,0.13473427295684814,2.43790864944458,9.25294303894043,5.755523681640625,0.33198294043540955,0.13473427295684814
125,3.7036690711975098,0.03341856971383095,0.1780015230178833,8.521256446838379,1.882470726966858,0.5852044820785522,0.15447020530700684,2.7765092849731445,9.33565616607666,5.627580642700195,0.3926723003387451,0.15447020530700684
126,3.7666025161743164,0.033014170825481415,0.2047857940196991,4.302954196929932,1.9915659427642822,0.5815770030021667,0.15412205457687378,1.669561743736267,11.034528732299805,4.6038994789123535,0.3912604749202728,0.15412205457687378
127,3.6723580360412598,0.034117694944143295,0.20288382470607758,4.06559944152832,1.9496515989303589,0.5736109614372253,0.16826224327087402,1.148094654083252,10.970722198486328,4.641263961791992,0.3728795051574707,0.16826224327087402
128,3.696082830429077,0.032722439616918564,0.26200494170188904,6.184782028198242,2.368410348892212,0.5859019756317139,0.2065584361553192,2.2325291633605957,14.071447372436523,5.649185657501221,0.4249594211578369,0.2065584361553192
129,3.7065305709838867,0.03434200584888458,0.1798286736011505,5.124953746795654,1.77262282371521,0.5413904190063477,0.12943270802497864,1.3581655025482178,9.242756843566895,4.228522300720215,0.32148659229278564,0.12943270802497864
