,Loss/Generator,Loss/Discriminator,Loss/L1,Loss/FeatureMatching,Loss/Perceptual,Loss/LPIPS,Loss/TotalVariation,Loss/GAN,Loss/Lab_L,Loss/Lab_ab,Loss/SSIM,Loss/TV,Loss/Edge
15,5.353216648101807,0.05524969473481178,0.2766229808330536,5.982564926147461,1.8617579936981201,0.6079151630401611,0.11139843612909317,2.2064225673675537,13.737653732299805,5.913567543029785,0.3579115569591522,0.11139843612909317,0.030915774405002594
16,5.373891830444336,0.04986932501196861,0.32471954822540283,5.185223579406738,1.9500463008880615,0.6392863988876343,0.1318206936120987,2.0160133838653564,15.595871925354004,7.270134449005127,0.3871156871318817,0.1318206936120987,0.033024124801158905
17,5.29445743560791,0.05053802207112312,0.2573758363723755,8.207324028015137,1.9508147239685059,0.631163477897644,0.10531619191169739,2.8952598571777344,12.972225189208984,6.621434211730957,0.3873370587825775,0.10531619191169739,0.031283047050237656
18,6.164689540863037,0.08511532098054886,0.25957250595092773,7.121354579925537,2.0723557472229004,0.6388524770736694,0.10682772099971771,2.052074909210205,12.49525260925293,6.945155143737793,0.3897690773010254,0.10682772099971771,0.03389103338122368
19,4.944631099700928,0.041891131550073624,0.28127458691596985,3.9137234687805176,2.1654109954833984,0.6464565992355347,0.1201576292514801,1.5008659362792969,13.906108856201172,8.101608276367188,0.40896153450012207,0.1201576292514801,0.04025823622941971
20,4.819490432739258,0.04053124040365219,0.36695724725723267,3.2222232818603516,2.490755796432495,0.6255084276199341,0.19972600042819977,1.1563714742660522,18.597164154052734,7.937132835388184,0.4674617648124695,0.19972600042819977,0.055734992027282715
21,5.167531490325928,0.047478124499320984,0.3818402886390686,6.986740589141846,2.0446856021881104,0.6540862917900085,0.14343100786209106,2.586674451828003,18.615249633789062,8.038104057312012,0.4166114926338196,0.14343100786209106,0.03874322026968002
22,5.045626163482666,0.044066172093153,0.3103865087032318,3.9856958389282227,2.280172824859619,0.6242051720619202,0.13587811589241028,1.6417739391326904,14.811079025268555,8.447311401367188,0.42171499133110046,0.13587811589241028,0.0422498881816864
23,4.931525230407715,0.04397052153944969,0.28977009654045105,4.38056755065918,2.0232198238372803,0.6500580310821533,0.132859468460083,1.3091017007827759,14.627652168273926,6.319181442260742,0.41236722469329834,0.132859468460083,0.035350073128938675
24,5.706853866577148,0.04181257262825966,0.4180011749267578,4.839353561401367,2.234731912612915,0.636921763420105,0.16486217081546783,1.2042667865753174,19.933286666870117,9.419246673583984,0.42716890573501587,0.16486217081546783,0.041057877242565155
25,4.851362705230713,0.041824162006378174,0.40260857343673706,4.909395217895508,2.093183994293213,0.655063271522522,0.15793979167938232,1.9337815046310425,19.790983200073242,8.248376846313477,0.41635626554489136,0.15793979167938232,0.040533702820539474
26,4.7938432693481445,0.03951115533709526,0.2897966802120209,3.983307361602783,2.106858253479004,0.6217669248580933,0.13592268526554108,1.781998634338379,14.38271713256836,7.786336898803711,0.41724786162376404,0.13592268526554108,0.03817300125956535
27,5.152628421783447,0.03984622284770012,0.3576091229915619,3.3646650314331055,2.3641233444213867,0.6647568941116333,0.18988871574401855,0.8819739818572998,17.11433982849121,9.000741004943848,0.4266931414604187,0.18988871574401855,0.046356551349163055
28,5.378744125366211,0.04462743550539017,0.33799585700035095,4.763065338134766,2.222830295562744,0.6362008452415466,0.1486506462097168,1.4201812744140625,16.47798728942871,7.860714912414551,0.415656179189682,0.1486506462097168,0.040663640946149826
29,5.027560710906982,0.03963058441877365,0.3942965269088745,6.538751602172852,2.245213270187378,0.6693938374519348,0.1721135973930359,2.565586805343628,19.088972091674805,10.749124526977539,0.41170060634613037,0.1721135973930359,0.04031185433268547
30,5.560610771179199,0.047934215515851974,0.3492928445339203,6.444875717163086,2.1256775856018066,0.6269783973693848,0.15401044487953186,2.329540252685547,16.962657928466797,8.637221336364746,0.410302996635437,0.15401044487953186,0.03850720822811127
31,4.971835613250732,0.03574945032596588,0.35115551948547363,3.750990867614746,2.3349945545196533,0.6358486413955688,0.1724776029586792,1.3606358766555786,17.42253875732422,8.244194030761719,0.44583529233932495,0.1724776029586792,0.0471469983458519
32,5.582479000091553,0.04075154289603233,0.47876518964767456,5.876453876495361,2.308781623840332,0.658738374710083,0.18021714687347412,0.678973913192749,22.801753997802734,11.365720748901367,0.43765148520469666,0.18021714687347412,0.044883787631988525
33,5.098520755767822,0.04299541190266609,0.2676393389701843,5.221404552459717,1.9638806581497192,0.6298556327819824,0.14129959046840668,1.8350820541381836,13.01108455657959,7.758695602416992,0.39127200841903687,0.14129959046840668,0.03302108496427536
34,4.817966938018799,0.04137355089187622,0.3122856914997101,4.39085054397583,1.8326377868652344,0.5949354767799377,0.12944379448890686,2.0612173080444336,15.461797714233398,6.449248790740967,0.35907337069511414,0.12944379448890686,0.03143196180462837
35,4.998955249786377,0.04029021039605141,0.29343879222869873,4.8112688064575195,2.2914018630981445,0.5954418182373047,0.19854015111923218,1.4651713371276855,14.277138710021973,7.434457778930664,0.4518783688545227,0.19854015111923218,0.05455486476421356
36,4.962045192718506,0.03759168088436127,0.3038620352745056,4.271727561950684,2.089942693710327,0.6430493593215942,0.15023696422576904,2.058635711669922,14.539817810058594,8.698524475097656,0.4017510414123535,0.15023696422576904,0.03785048425197601
37,4.955417156219482,0.03950710967183113,0.3015035390853882,6.873563289642334,2.3509342670440674,0.6178362369537354,0.17934611439704895,2.406144618988037,14.952359199523926,7.7032246589660645,0.4369553029537201,0.17934611439704895,0.0479767732322216
38,4.66344690322876,0.03774160146713257,0.2882796823978424,2.9213576316833496,2.154104232788086,0.6046510934829712,0.17535850405693054,1.2574074268341064,13.996472358703613,7.5319719314575195,0.41942501068115234,0.17535850405693054,0.041791029274463654
39,5.220836162567139,0.04011499881744385,0.34013622999191284,3.4785919189453125,2.3333394527435303,0.6240895390510559,0.17024698853492737,1.6568070650100708,16.598590850830078,7.0345892906188965,0.4377251863479614,0.17024698853492737,0.046603888273239136
40,4.767739295959473,0.0390225388109684,0.2796771228313446,6.6440019607543945,2.2247238159179688,0.6007771492004395,0.15406808257102966,2.288499116897583,13.720836639404297,6.64078950881958,0.4274914264678955,0.15406808257102966,0.04421781003475189
41,4.917828559875488,0.037164926528930664,0.3093719184398651,5.363208770751953,2.1601409912109375,0.6209743022918701,0.14639891684055328,2.0590827465057373,16.507169723510742,6.522679328918457,0.43666741251945496,0.14639891684055328,0.04265498369932175
42,4.881731033325195,0.03818696737289429,0.32030677795410156,6.601088047027588,2.1792585849761963,0.5992203950881958,0.15426978468894958,2.3354432582855225,15.419221878051758,8.359130859375,0.4115321636199951,0.15426978468894958,0.043851982802152634
43,4.903881072998047,0.039367012679576874,0.22289060056209564,3.5303587913513184,2.025305986404419,0.6476424932479858,0.14338773488998413,1.6261590719223022,11.099453926086426,8.114355087280273,0.4117226004600525,0.14338773488998413,0.03424040228128433
44,4.93117618560791,0.03963497281074524,0.26394814252853394,3.118720769882202,1.9684594869613647,0.6193020343780518,0.15629851818084717,1.4174491167068481,12.887519836425781,8.179200172424316,0.3993164002895355,0.15629851818084717,0.033123672008514404
45,5.179200649261475,0.037986356765031815,0.29771095514297485,2.621354341506958,2.2414376735687256,0.6429809331893921,0.15800748765468597,1.2259070873260498,14.275405883789062,7.92637825012207,0.4200088679790497,0.15800748765468597,0.04318960756063461
46,4.8743720054626465,0.036668118089437485,0.29476428031921387,3.640038013458252,1.8307807445526123,0.6081522107124329,0.14009782671928406,1.2341499328613281,15.349469184875488,5.68189001083374,0.3693821430206299,0.14009782671928406,0.030570678412914276
47,5.220664024353027,0.03896837309002876,0.3815196752548218,7.4574785232543945,1.9700992107391357,0.6075183749198914,0.13159385323524475,2.670567035675049,18.480613708496094,6.416699409484863,0.38577938079833984,0.13159385323524475,0.03245457261800766
48,5.156538009643555,0.032295554876327515,0.32142576575279236,8.7108793258667,2.3158328533172607,0.6124274730682373,0.18205873668193817,2.8144428730010986,15.829948425292969,8.461678504943848,0.4318748414516449,0.18205873668193817,0.04638056457042694
49,4.848530292510986,0.038876309990882874,0.32811203598976135,9.757747650146484,2.092352867126465,0.5964904427528381,0.17345911264419556,3.2428598403930664,16.868257522583008,5.826066970825195,0.4260580539703369,0.17345911264419556,0.044419288635253906
50,5.235281944274902,0.03762155771255493,0.3977241516113281,5.856100559234619,2.0477194786071777,0.6552528142929077,0.12946903705596924,2.0285086631774902,19.483001708984375,8.778247833251953,0.39697617292404175,0.12946903705596924,0.03231924772262573
51,5.177478313446045,0.03520502895116806,0.45760124921798706,7.181210517883301,2.0869650840759277,0.6121259331703186,0.12568575143814087,2.2637686729431152,23.128068923950195,6.997616767883301,0.41743025183677673,0.12568575143814087,0.03796744719147682
52,4.896344184875488,0.03724280372262001,0.27916502952575684,5.796654224395752,1.9685492515563965,0.5978794693946838,0.12593670189380646,1.9734723567962646,13.545483589172363,6.678886413574219,0.392165869474411,0.12593670189380646,0.03135856240987778
53,4.767758846282959,0.03596743941307068,0.3969145715236664,5.871082305908203,2.050701856613159,0.6288276314735413,0.15074142813682556,2.149366617202759,20.260343551635742,7.300931930541992,0.4093891382217407,0.15074142813682556,0.0367019958794117
54,5.269936561584473,0.03652121499180794,0.260650098323822,3.6157479286193848,1.9526951313018799,0.6364902257919312,0.15047672390937805,0.8783882856369019,13.134658813476562,6.5343708992004395,0.37901467084884644,0.15047672390937805,0.03335005044937134
55,5.270604610443115,0.0351070836186409,0.37996208667755127,5.710515975952148,1.9372657537460327,0.6119053363800049,0.14963021874427795,2.272839069366455,19.065534591674805,6.744326591491699,0.3988492488861084,0.14963021874427795,0.03326006233692169
56,5.123052597045898,0.0332639142870903,0.3002575635910034,3.412161111831665,1.9994611740112305,0.6027493476867676,0.1403862088918686,1.3930714130401611,15.235529899597168,6.760233402252197,0.38573166728019714,0.1403862088918686,0.032546862959861755
57,5.079198837280273,0.03505633398890495,0.31220680475234985,9.203350067138672,2.162015676498413,0.6092000007629395,0.17844386398792267,2.9292197227478027,15.772363662719727,6.931175231933594,0.40984734892845154,0.17844386398792267,0.042021743953228
58,6.012883186340332,0.055612336844205856,0.20774918794631958,6.232542514801025,1.7649331092834473,0.6491619348526001,0.0814657211303711,2.2839794158935547,9.915149688720703,7.327169418334961,0.34671902656555176,0.0814657211303711,0.02809208445250988
59,4.90173864364624,0.03194166719913483,0.28424471616744995,6.544049263000488,2.0469372272491455,0.6655505895614624,0.12878015637397766,2.1923255920410156,13.259702682495117,8.899212837219238,0.3984028100967407,0.12878015637397766,0.035372018814086914
60,5.034486770629883,0.032565996050834656,0.3306770920753479,5.685926914215088,2.357003688812256,0.618694007396698,0.19936040043830872,2.083019495010376,16.868389129638672,6.828793525695801,0.44755619764328003,0.19936040043830872,0.04816097766160965
61,5.568445205688477,0.04619410261511803,0.31002604961395264,7.284241676330566,2.1270103454589844,0.6192319393157959,0.173247292637825,2.362457752227783,15.463706970214844,6.6065754890441895,0.4088362157344818,0.173247292637825,0.03891628235578537
62,4.876070499420166,0.03618393838405609,0.31773436069488525,3.4745469093322754,2.368386745452881,0.6155736446380615,0.14362865686416626,1.4586700201034546,16.13535499572754,7.56431245803833,0.42241352796554565,0.14362865686416626,0.04591101408004761
63,4.7717366218566895,0.03386649861931801,0.32868820428848267,9.537351608276367,2.222520351409912,0.5908527374267578,0.19289374351501465,2.930363655090332,16.640357971191406,6.395096778869629,0.4239916205406189,0.19289374351501465,0.04622796177864075
64,4.952268600463867,0.032026257365942,0.24914392828941345,6.755021095275879,2.0297465324401855,0.6414991617202759,0.12849389016628265,2.3635380268096924,11.593531608581543,8.755013465881348,0.38241708278656006,0.12849389016628265,0.032999470829963684
65,4.853747844696045,0.03151080384850502,0.3290611505508423,6.362115859985352,2.1867332458496094,0.6141136884689331,0.18778109550476074,2.306593418121338,15.855613708496094,9.709386825561523,0.43252086639404297,0.18778109550476074,0.047298114746809006
66,4.808859348297119,0.03759505972266197,0.32522478699684143,2.980919361114502,2.2666220664978027,0.6521371603012085,0.1786637008190155,1.3568638563156128,15.88095760345459,10.037055969238281,0.4092485308647156,0.1786637008190155,0.042674146592617035
67,5.031318664550781,0.04260136932134628,0.28707608580589294,3.7571020126342773,2.1050028800964355,0.5877158045768738,0.17072176933288574,1.6071770191192627,13.884056091308594,6.379785060882568,0.4154950976371765,0.17072176933288574,0.04264727234840393
68,4.882278919219971,0.03611572086811066,0.32755419611930847,4.351073265075684,2.142794609069824,0.6130214333534241,0.20144617557525635,1.857050895690918,16.726566314697266,8.547835350036621,0.4289174973964691,0.20144617557525635,0.045631371438503265
69,4.999526500701904,0.03384515643119812,0.3613091707229614,6.432993412017822,2.021493911743164,0.6188363432884216,0.12978407740592957,2.169679641723633,19.147146224975586,6.111127853393555,0.4134711027145386,0.12978407740592957,0.0369391143321991
70,5.159303188323975,0.03577980771660805,0.32482072710990906,3.3202338218688965,2.3232240676879883,0.5842373371124268,0.16075626015663147,1.6177551746368408,16.177194595336914,5.924680233001709,0.44817304611206055,0.16075626015663147,0.049034785479307175
71,4.802032470703125,0.03461744636297226,0.2480478137731552,4.098001480102539,2.162914991378784,0.5896693468093872,0.14834482967853546,1.6484899520874023,12.088099479675293,6.3250732421875,0.40977782011032104,0.14834482967853546,0.042747315019369125
72,5.098544597625732,0.03789452463388443,0.4547041356563568,5.8441572189331055,2.334070920944214,0.6238561272621155,0.17848733067512512,0.6737955212593079,22.1110897064209,8.328351974487305,0.4510519206523895,0.17848733067512512,0.048550501465797424
73,4.967885971069336,0.03174171596765518,0.30200374126434326,5.862120151519775,2.3637938499450684,0.5879391431808472,0.19321078062057495,2.327305316925049,14.946464538574219,7.755102157592773,0.43169158697128296,0.19321078062057495,0.049488455057144165
74,4.87969970703125,0.03283858671784401,0.2663005590438843,4.425480365753174,1.9965773820877075,0.6045057773590088,0.12669038772583008,1.8885772228240967,13.352916717529297,6.474863052368164,0.3963122069835663,0.12669038772583008,0.03531879186630249
75,4.9799723625183105,0.03314356878399849,0.3326266407966614,3.7282114028930664,2.34454607963562,0.5870633125305176,0.23951882123947144,1.6259937286376953,16.66712760925293,8.017311096191406,0.4503772258758545,0.23951882123947144,0.053219012916088104
76,5.364116668701172,0.03350480645895004,0.2892422676086426,5.076340198516846,2.090263843536377,0.6227105855941772,0.1751779019832611,0.5665798783302307,14.079729080200195,6.538552761077881,0.40317797660827637,0.1751779019832611,0.039511192589998245
77,5.293226718902588,0.03719646483659744,0.3553682267665863,6.177132606506348,2.2166223526000977,0.6208648085594177,0.1642315536737442,2.3773033618927,18.2314453125,6.36129093170166,0.43429598212242126,0.1642315536737442,0.04359227418899536
78,5.181397914886475,0.036913346499204636,0.3538127839565277,5.038298606872559,1.9893529415130615,0.6011322736740112,0.17404939234256744,1.813722848892212,18.316864013671875,6.212396621704102,0.4141961932182312,0.17404939234256744,0.038215167820453644
79,4.953207492828369,0.03471757099032402,0.31954455375671387,4.822872161865234,2.2152814865112305,0.6012211441993713,0.1793530285358429,1.847381591796875,15.276585578918457,7.373318672180176,0.41582760214805603,0.1793530285358429,0.04411481320858002
80,4.958194255828857,0.03426673635840416,0.3691919445991516,3.4713521003723145,2.318605899810791,0.6154592037200928,0.24743765592575073,1.6428964138031006,18.10452651977539,7.962821960449219,0.4378722608089447,0.24743765592575073,0.052900612354278564
81,4.988082408905029,0.035848572850227356,0.38717564940452576,5.395048141479492,2.316397190093994,0.6648894548416138,0.1907058209180832,2.1746933460235596,18.865543365478516,7.297942161560059,0.4348696172237396,0.1907058209180832,0.04370267689228058
82,5.437998294830322,0.03533945605158806,0.25429654121398926,7.3408942222595215,1.988430142402649,0.6200100779533386,0.1493261307477951,2.225045680999756,11.998064041137695,6.4899492263793945,0.3856942057609558,0.1493261307477951,0.036054275929927826
83,4.828338623046875,0.03636769577860832,0.3207143247127533,2.6486449241638184,2.1104297637939453,0.6001140475273132,0.1297149509191513,0.921718180179596,16.30712890625,6.500950336456299,0.4100164771080017,0.1297149509191513,0.037859298288822174
84,4.653152942657471,0.03179653361439705,0.3409065008163452,6.3007659912109375,2.070390224456787,0.6003044843673706,0.1976248025894165,2.312563896179199,17.235660552978516,6.303866386413574,0.4199380874633789,0.1976248025894165,0.04498375579714775
85,4.958816051483154,0.03413713350892067,0.3596239686012268,10.688881874084473,2.121338367462158,0.6278470754623413,0.2521452307701111,3.6776633262634277,17.67853546142578,6.030858516693115,0.4365968704223633,0.2521452307701111,0.04815129563212395
86,4.9783616065979,0.03881799057126045,0.3498428761959076,3.4703078269958496,1.8505772352218628,0.6214709877967834,0.1371144950389862,1.5274951457977295,17.097545623779297,6.965444564819336,0.3752462863922119,0.1371144950389862,0.029028598219156265
87,4.617254734039307,0.034822817891836166,0.33468934893608093,2.8763175010681152,2.214618682861328,0.6009989976882935,0.19286611676216125,1.2161946296691895,17.0788516998291,8.083065032958984,0.4279540181159973,0.19286611676216125,0.0493558794260025
88,4.7275800704956055,0.030433157458901405,0.2892061471939087,3.5006842613220215,2.07783579826355,0.5742843151092529,0.15534476935863495,1.5660120248794556,14.083984375,6.623500823974609,0.41597041487693787,0.15534476935863495,0.042929258197546005
89,5.201531410217285,0.03589780628681183,0.3563629984855652,5.645236015319824,1.8202675580978394,0.6798691749572754,0.1594373881816864,1.901368260383606,17.06880760192871,8.09632682800293,0.3760536313056946,0.1594373881816864,0.02946065366268158
90,4.864375114440918,0.03394238278269768,0.23821115493774414,4.025808334350586,1.7250828742980957,0.6116337776184082,0.08471888303756714,1.4277876615524292,11.767389297485352,6.808931350708008,0.34985777735710144,0.08471888303756714,0.025185182690620422
91,4.869777202606201,0.03466909006237984,0.262376070022583,6.120306015014648,1.9489099979400635,0.6209142208099365,0.1251991242170334,2.1549878120422363,12.80516242980957,6.687497138977051,0.3825935125350952,0.1251991242170334,0.03063311241567135
92,5.008632183074951,0.03259897977113724,0.26621270179748535,7.627401351928711,2.085087537765503,0.6269577741622925,0.1919897198677063,2.614729642868042,13.616582870483398,7.039497375488281,0.42677468061447144,0.1919897198677063,0.043810002505779266
93,4.861710548400879,0.03591500222682953,0.28236597776412964,4.266031265258789,1.8974448442459106,0.6575860977172852,0.1161259114742279,1.7555400133132935,13.549520492553711,7.921131134033203,0.38334283232688904,0.1161259114742279,0.029341518878936768
94,5.016634941101074,0.0340074822306633,0.3556739091873169,6.40882682800293,2.228605031967163,0.6124013662338257,0.17459069192409515,2.330833911895752,18.733076095581055,5.95894718170166,0.4255100190639496,0.17459069192409515,0.044952791184186935
95,4.984574317932129,0.035505954176187515,0.3635292053222656,3.787306070327759,2.4172239303588867,0.6047418117523193,0.24710804224014282,1.7676472663879395,17.43614387512207,7.424260139465332,0.46257829666137695,0.24710804224014282,0.0567823201417923
96,4.836148738861084,0.03076285310089588,0.32601964473724365,3.881248950958252,2.115069627761841,0.6402570009231567,0.18913820385932922,1.278618574142456,15.759506225585938,7.950979232788086,0.40211209654808044,0.18913820385932922,0.040313735604286194
97,5.497890949249268,0.04014703258872032,0.37058329582214355,11.820369720458984,1.9932156801223755,0.6491570472717285,0.18400120735168457,3.5928330421447754,18.69874382019043,8.968917846679688,0.4112873673439026,0.18400120735168457,0.03690251335501671
98,5.065573692321777,0.03288424015045166,0.3775646686553955,7.2966718673706055,2.3687684535980225,0.6485773324966431,0.2411014288663864,2.7137911319732666,18.51043128967285,8.621593475341797,0.44974255561828613,0.2411014288663864,0.04942910373210907
99,5.217740058898926,0.033811744302511215,0.3053360879421234,3.34307599067688,1.963951587677002,0.6534166932106018,0.1606188267469406,1.2762235403060913,15.198234558105469,7.23514461517334,0.40237826108932495,0.1606188267469406,0.03713514655828476
100,5.0329813957214355,0.030600039288401604,0.3802465796470642,6.582311630249023,2.237173080444336,0.5980947017669678,0.17441633343696594,2.1151247024536133,19.017940521240234,5.883269309997559,0.41110026836395264,0.17441633343696594,0.042500339448451996
101,5.0207133293151855,0.030628636479377747,0.3115386366844177,4.699716091156006,2.318443775177002,0.584321141242981,0.22416001558303833,1.133711814880371,15.790148735046387,7.4061174392700195,0.4213329553604126,0.22416001558303833,0.05071259289979935
102,5.07649564743042,0.03390015661716461,0.3050808310508728,7.5452752113342285,2.193380117416382,0.5873081088066101,0.19810648262500763,2.6245737075805664,15.173538208007812,6.582292556762695,0.41662248969078064,0.19810648262500763,0.0442950539290905
103,5.321292877197266,0.03418475016951561,0.3767159879207611,3.822063446044922,2.0281505584716797,0.654229462146759,0.1598089635372162,2.2436296939849854,17.74964141845703,9.977109909057617,0.4151798188686371,0.1598089635372162,0.035952553153038025
104,5.293907642364502,0.03373995050787926,0.2969789505004883,5.111535549163818,2.1245269775390625,0.6410491466522217,0.1735246479511261,1.9456254243850708,14.784490585327148,9.482731819152832,0.38952335715293884,0.1735246479511261,0.03991936892271042
105,5.184065818786621,0.03313041478395462,0.3179095387458801,6.491819858551025,1.9743785858154297,0.6309983134269714,0.11376306414604187,2.304265022277832,15.32096004486084,8.213966369628906,0.3965573310852051,0.11376306414604187,0.03263060003519058
106,5.461765766143799,0.039067093282938004,0.30536872148513794,6.549163341522217,2.227475643157959,0.6338548064231873,0.17400503158569336,2.067209482192993,15.084808349609375,8.382380485534668,0.4230411648750305,0.17400503158569336,0.04483530670404434
107,5.3301496505737305,0.03400908410549164,0.379519522190094,4.070032119750977,2.3631772994995117,0.6755989193916321,0.20117627084255219,1.51259183883667,17.289871215820312,13.042975425720215,0.43100816011428833,0.20117627084255219,0.03963292017579079
108,5.579758167266846,0.035582397133111954,0.310525506734848,8.112229347229004,2.141871452331543,0.6785292625427246,0.14552976191043854,2.9906680583953857,15.122262954711914,7.397222995758057,0.43338605761528015,0.14552976191043854,0.04000050574541092
109,5.005055904388428,0.03659086674451828,0.2852047085762024,3.922854423522949,2.339231252670288,0.5919218063354492,0.2103177160024643,1.2033913135528564,13.734318733215332,6.339198589324951,0.42696207761764526,0.2103177160024643,0.0464155450463295
110,5.322671413421631,0.03226697817444801,0.3815203905105591,6.2754716873168945,2.429084062576294,0.6150559186935425,0.2726172208786011,2.38218092918396,18.41459846496582,7.852261543273926,0.46071457862854004,0.2726172208786011,0.05793901905417442
111,5.464902877807617,0.03776346519589424,0.2714017331600189,9.69000244140625,1.8995602130889893,0.6565001010894775,0.10530685633420944,3.911693811416626,14.725868225097656,7.117510795593262,0.3980660140514374,0.10530685633420944,0.0292682945728302
112,5.412140369415283,0.04238525778055191,0.34269940853118896,2.356172800064087,2.2313170433044434,0.646080732345581,0.22973567247390747,1.457216501235962,17.196706771850586,7.90379524230957,0.42718181014060974,0.22973567247390747,0.04816548526287079
113,5.086890697479248,0.029686499387025833,0.3584880530834198,5.084482192993164,2.279898166656494,0.6414557695388794,0.2096787393093109,1.999645471572876,17.27933120727539,7.604623794555664,0.4304916262626648,0.2096787393093109,0.044009845703840256
114,5.218717098236084,0.033527154475450516,0.3165828585624695,5.746092796325684,2.151561737060547,0.6027184128761292,0.2128777951002121,2.4066550731658936,16.132831573486328,7.624703884124756,0.4543573260307312,0.2128777951002121,0.049283623695373535
115,5.324132919311523,0.03372179716825485,0.3716616630554199,6.437351226806641,2.2781970500946045,0.6550138592720032,0.23604059219360352,2.488959550857544,17.623106002807617,8.742410659790039,0.44178447127342224,0.23604059219360352,0.04936712235212326
116,5.466609477996826,0.03358815237879753,0.3570544123649597,7.371986389160156,2.1545588970184326,0.6722522974014282,0.10533693432807922,2.8038837909698486,18.46183967590332,6.522983551025391,0.4317447543144226,0.10533693432807922,0.035787612199783325
117,5.0485429763793945,0.03242158517241478,0.26171454787254333,3.7674007415771484,1.954485535621643,0.6138336658477783,0.21637648344039917,1.7590957880020142,13.30979061126709,5.788716793060303,0.42480430006980896,0.21637648344039917,0.04212009161710739
118,4.998542785644531,0.032286275178194046,0.2919216752052307,3.8679051399230957,1.9391320943832397,0.6318148374557495,0.11944447457790375,1.2519474029541016,14.949994087219238,7.632107257843018,0.3773084878921509,0.11944447457790375,0.029045552015304565
119,5.136107444763184,0.03529044985771179,0.3347782492637634,4.743091583251953,2.375476837158203,0.6139162182807922,0.2350158393383026,1.9527438879013062,16.458391189575195,7.497479438781738,0.4258304834365845,0.2350158393383026,0.05124940723180771
